"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fbxo7",107.585688848473,-0.132586533405998,0.268263653306393,-0.494239647346361,0.621136942519365,0.888703440674054
"Capns1",2489.55232678169,-0.252017511480375,0.118323415256408,-2.12990396646556,0.0331795426165538,0.235799500678147
"Lrp3",0.472946886996412,-2.24564432018845,3.90105098455382,-0.575651107632292,0.564851028897972,NA
"Dsg4",0,NA,NA,NA,NA,NA
"Evx2",0,NA,NA,NA,NA,NA
"Hoxd13",0,NA,NA,NA,NA,NA
"Hoxd12",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Folr1",0,NA,NA,NA,NA,NA
"Clpb",473.493564564685,-0.489743488606315,0.154201727486462,-3.17599223166493,0.0014932494988625,0.030318757605137
"Septin7",3836.70495695142,-0.161808102534578,0.0945133112302594,-1.712013899718,0.086894106959823,0.403862546457076
"Zdhhc4",66.7317611389248,0.0148612182187296,0.350718372919094,0.0423736518136672,0.966200832285053,0.994171182397135
"Rac1",2611.23606398992,-0.15457936274227,0.095810318508086,-1.61338950907698,0.106659910927296,0.450323581024169
"Nup214",860.000964268424,-0.0140392247386924,0.110410988530316,-0.127154234606256,0.898818326772453,0.978593257427861
"Aif1l",52.5441035583406,1.49493874615573,0.363505537087084,4.1125611404307,3.91293794984654e-05,0.00158895639765104
"Cpa3",1.02925031592043,3.60358554665686,3.30421580915342,1.09060235613973,0.275447892364374,NA
"Ltbp1",83.5049686321964,0.311659958036477,0.281727981782806,1.10624424334515,0.268620817712213,0.678554212878976
"Ugp2",1775.37779248519,0.0359878817021028,0.0890454716900731,0.404151733030965,0.686101144668948,0.911409173318559
"Kcnh6",0,NA,NA,NA,NA,NA
"Trmt1",133.321030928333,0.150470058635877,0.25303779281456,0.594654486044103,0.552074451176049,0.863999125932158
"Nacc1",371.265996098101,0.158784994422935,0.170443985324691,0.931596348914596,0.35154517071121,0.749424408955448
"Nfix",1608.56367776145,0.069583013363083,0.105784957567138,0.657777957881403,0.510680820060729,0.844342729718695
"Slc1a5",269.545395952038,0.404536052751088,0.181782130353172,2.22538954717465,0.0260550986424841,0.203608140166855
"Uba1",4809.30350945842,-0.0539454293795075,0.102273766588773,-0.527461060434135,0.597873450603851,0.880163915272799
"Vwf",0.327247020327665,1.96444543382133,4.0495307054729,0.485104466837702,0.627602243664366,NA
"Siae",46.605675936424,-0.370525008238408,0.362126267342899,-1.02319285192188,0.306216671962902,0.710558440040024
"Vsig2",0,NA,NA,NA,NA,NA
"Esam",0.353597157689201,0.224157956428018,4.0804728567969,0.0549343089133984,0.956190798576533,NA
"Spa17",13.1448430977111,0.0025694926329295,0.675230421454753,0.0038053567364362,0.996963771939457,0.999452165658958
"Fam50a",51.7983546227488,-0.0222812903073963,0.331886539763165,-0.0671352635249875,0.946474020977193,0.990607745613204
"Emd",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Taco1",0,NA,NA,NA,NA,NA
"Grik3",0.846059851475996,0.791207132497818,2.63235787777812,0.300569743642019,0.763742606217923,NA
"Gria3",1.37407747945024,-0.60909437191184,2.2456865404686,-0.27122858018499,0.786215232742766,NA
"Npas1",0.28976881384148,-1.55396902197711,4.04490755514359,-0.384179119248608,0.700845693466889,NA
"Sipa1l2",2.24452363620181,1.58090509086112,1.55924838448926,1.01388919596601,0.310635627260056,NA
"Ap4e1",221.21518639894,0.0147967657512468,0.241419794307459,0.0612906070676311,0.951127771213975,0.990812308156239
"Blvra",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Pdzd4",0,NA,NA,NA,NA,NA
"Srpk3",0,NA,NA,NA,NA,NA
"Idh3g",242.20268493972,0.280105620283693,0.197990901186809,1.41473986231017,0.157144782173015,0.544606603102576
"Pnck",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Ssr4",0,NA,NA,NA,NA,NA
"Bcap31",2215.0081947377,0.395065549266958,0.103261143857185,3.82588778808564,0.000130301637769924,0.0044801887935418
"Fam98a",1276.72005642252,0.111659781503098,0.10015206833615,1.11490240149933,0.26489224749747,0.675568452537538
"Ltbp2",40.5098698393853,-0.00709400093715194,0.421126545531745,-0.0168452951076607,0.986560034744079,0.998580419357051
"Kmt2a",5807.8350821461,-0.103087276732852,0.107616124564998,-0.957916642599307,0.338104793616473,0.738494628616935
"Ift46",95.5606968914329,0.215096982194944,0.299254724973912,0.718775558894501,0.47227921925753,0.825174800561051
"Tmem25",49.9327600543934,0.469386058093748,0.341764479183591,1.37341966963629,0.169621918373762,0.559642614035809
"Cd3g",0,NA,NA,NA,NA,NA
"Trappc6a",0,NA,NA,NA,NA,NA
"Supt6",3282.39112346754,-0.184408040245276,0.0900944199086676,-2.04683087401215,0.0406746931517467,0.26441321089019
"Spag5",0,NA,NA,NA,NA,NA
"Foxn1",0,NA,NA,NA,NA,NA
"Unc119",157.114632973267,-0.0110473472938581,0.201297109286356,-0.0548808044637275,0.956233424647014,0.992831093533642
"Rab34",531.676990519951,0.0848694128357614,0.140919410511312,0.602254952158974,0.547004441868799,0.861472558817445
"Sdf2",580.366306065118,0.215595521806478,0.143745536491647,1.49984150512393,0.133655463168824,0.503455632338792
"Ccne1",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Hsf2bp",3.29709833006004,0.16284224809517,1.27064513070412,0.128157141722908,0.898024616263149,NA
"Bbc3",13.0735288768396,-0.0474667999151082,0.735033043499091,-0.0645777769243471,0.948510179213685,0.990775893629301
"Mybpc3",0,NA,NA,NA,NA,NA
"Psmc3",753.982589346267,0.0491702483684476,0.114576894306367,0.429146283516565,0.667816771708186,0.906164742368259
"Acp2",201.526641663273,0.465035478597827,0.21071437461742,2.20694710288352,0.0273177551212158,0.208220526696581
"Rapsn",0.792189580355975,-1.6784340765836,2.92150228349462,-0.574510616016326,0.565622318793877,NA
"Slc39a13",274.431962365071,0.114539455296426,0.164912092786119,0.694548552270063,0.487338263553718,0.833133254739188
"Celf2",856.47650186301,0.502694408155113,0.105645103506897,4.75833135155473,1.95199882967576e-06,0.000128599866953674
"Nr1h3",47.0939708454047,0.355902946948403,0.371053125132769,0.959169786862878,0.337473218314575,0.738295962720392
"Ddb2",0,NA,NA,NA,NA,NA
"Spi1",0,NA,NA,NA,NA,NA
"Sf3a1",2186.34883380687,0.0123492904893718,0.0997754702872393,0.123770807131451,0.901496746581958,0.978798440985539
"Stat6",431.528835972939,-0.185728448431296,0.150583685136626,-1.23339024584757,0.217430202411823,0.625659724166704
"Clgn",106.39388594031,0.199555407287553,0.280266887281864,0.71201920862974,0.476452881362415,0.828269654604332
"Napsa",0.163623510163833,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Vrk3",32.7235028499683,0.00210442536545894,0.468958616201137,0.00448744365229095,0.996419550009045,0.999452165658958
"Smg9",275.744930130788,-1.07566903258255,0.28665881521669,-3.75243660924724,0.000175124122622151,0.00563086812021598
"Paxip1",114.498699617829,0.271730705081222,0.267940413373087,1.01414602470907,0.310513079322091,0.713846686259986
"Rmnd5a",1273.40677479454,0.0869802494945632,0.105219929625983,0.826651850117608,0.40843441984337,0.788334494846217
"Mov10",316.96697472197,0.0224670342451379,0.188371774495759,0.119269642733252,0.905061733383266,0.978798440985539
"Ppm1j",14.2325308744434,2.00619931893612,0.825357958332625,2.43070209559621,0.0150695992732381,0.143986505834864
"Rhoc",1841.28620366468,-0.0913736997753038,0.0910412190855633,-1.00365197976345,0.315546390630115,0.719797226664967
"Prr27",0,NA,NA,NA,NA,NA
"Tead3",273.412091061806,-0.289526197559769,0.161084413909392,-1.79735699148786,0.0722789639057472,0.37088241773205
"Ppard",486.513535828145,-0.366172819853992,0.144711407543099,-2.53036596126628,0.0113943611735292,0.121230050272549
"Def6",123.819066503315,-0.0603086804319603,0.258100699762939,-0.233663374362615,0.815246323685369,0.960054451929982
"Peg3",0,NA,NA,NA,NA,NA
"Zim1",0,NA,NA,NA,NA,NA
"Metrn",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Lmf1",0,NA,NA,NA,NA,NA
"Ciao3",0,NA,NA,NA,NA,NA
"Angptl4",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Dbf4",372.100577514549,-0.152658796600507,0.168200747207965,-0.907598801637654,0.364090227690601,0.759710749739347
"Daxx",75.6262714918858,-0.402989870167814,0.299616784666306,-1.34501767187923,0.178619527766114,0.57266579926316
"Cd320",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Ipo4",0,NA,NA,NA,NA,NA
"Tm9sf1",1187.65627364028,-0.102245528691738,0.10223248876861,-1.00012755165491,0.317248784266934,0.721159552602472
"Rec8",0,NA,NA,NA,NA,NA
"Irf9",0,NA,NA,NA,NA,NA
"Gmpr2",407.395227763927,0.151964118694332,0.148293570315779,1.02475190509431,0.305480264994931,0.709723693345806
"Mdp1",0,NA,NA,NA,NA,NA
"Dhrs1",12.6147253995823,-0.771989064790889,0.716194077798954,-1.0779048427256,0.281076224054354,0.689241903678208
"Ncan",16.4465412259365,0.213304445138022,0.59937419113017,0.355878595199134,0.721931486333738,0.924630508281814
"Tmem161a",65.9219549121351,0.920060794279862,0.327004208012351,2.81360536573007,0.00489893284061004,0.0697159347243597
"Armc6",0.675082651984673,0.0447346438057374,3.47671475181023,0.0128669295582692,0.989733958831963,NA
"Borcs8",0,NA,NA,NA,NA,NA
"Slc25a42",7.58162777950356,0.397490188382423,0.983700336272267,0.404076499443633,0.686156465653773,NA
"Snx9",284.443057122035,-0.253980299206317,0.184899733434207,-1.37361095383456,0.169562494458208,0.559642614035809
"Ranbp3",13.4402912026921,0.648875631793739,0.673253872629082,0.963790418701722,0.33515101127527,0.736652729106345
"Ndufa11",0,NA,NA,NA,NA,NA
"Bmp8b",0.340029527087562,-0.298222708810768,4.07585036018715,-0.0731682182750876,0.941672256720051,NA
"Nr2f6",357.722669292911,0.476485401962916,0.159719281009326,2.98326788695657,0.00285188259452493,0.046874745551429
"Use1",0,NA,NA,NA,NA,NA
"Ocel1",1.18442347961989,0.551068788129814,2.13145878572819,0.25854067262274,0.79598966337805,NA
"Dyrk1b",130.473058732012,-0.614374871631277,0.231922478579743,-2.64905271534529,0.00807177400398934,0.0979950810458552
"Braf",489.824968074167,-0.221539345395259,0.138695499459619,-1.59730738386187,0.110197205697726,0.454937719052706
"Ndufb2",0,NA,NA,NA,NA,NA
"Hltf",472.167296180262,-0.156841188424893,0.131397035193858,-1.19364328269276,0.232617535392802,0.6426656307729
"Prpf6",1172.6477438533,0.00658262066970826,0.133672933081371,0.0492442300619021,0.960724663509967,0.993318748243683
"Rgs19",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Rgs20",1.62354743763508,-0.228833214011525,2.11632229049528,-0.108127771955741,0.913894338465486,NA
"Abhd3",47.2371374600205,-0.0781742921771305,0.37142576202754,-0.210470840122646,0.833300208148806,0.964823104893705
"Snrpd1",641.653859840567,0.272804844236568,0.134636780766918,2.02622821700442,0.042741403347253,0.270189600845242
"Tchp",11.7447825087794,0.387388219969236,0.774136975651802,0.500413017532285,0.616784289181512,0.887351785908507
"Tiam1",72.3698206229699,2.9302605833521,0.493618003461795,5.93629195613181,2.91540448837051e-09,3.66213675799181e-07
"Tsc2",269.205272919625,0.352260003228234,0.177060095872771,1.98949402739144,0.0466467003995868,0.285548125058159
"Rpl3l",0,NA,NA,NA,NA,NA
"Nherf2",360.153514742086,0.18242630505186,0.182357132934796,1.00037932224504,0.317126972922042,0.721159552602472
"Puf60",1535.95120522158,-0.187718844182637,0.0936073851888935,-2.00538497901456,0.0449219062897462,0.278061287224507
"Golga2",1.25878116238152,0.484863147556433,2.78841170669932,0.173885063813038,0.861955791154924,NA
"Uck1",88.1669190430972,0.0920655480171241,0.277378602236126,0.331912942364425,0.739954997291382,0.931469271710597
"Scin",1.18511573717217,0.574946033363065,2.54883941831174,0.225571697154578,0.821534555904386,NA
"Ikzf4",42.160049808537,-0.148634145596343,0.437664121816729,-0.339607790968488,0.734151910165844,0.929554247795105
"Mien1",215.251162333034,-0.00581710543977399,0.188778597568577,-0.0308144329637835,0.975417530045681,0.995925929398543
"Pon1",0,NA,NA,NA,NA,NA
"Axl",8944.97339404336,-0.201926220300189,0.0956201549207064,-2.11175374551147,0.0347075765152995,0.241424376456188
"Tgfb1",409.868047728451,-0.211491847187103,0.165513869869343,-1.27778927140097,0.201323738260252,0.606822184131428
"Ccdc97",0.332085546497798,-1.72506519800486,4.02969908956068,-0.428087844691383,0.668587166122788,NA
"Zfp40",0,NA,NA,NA,NA,NA
"Akap8l",1029.83862523777,0.21719005432641,0.10662499200291,2.03695259663403,0.0416547925810006,0.267504976759105
"Shh",2.00364769445653,3.4727868676831,2.18288177731184,1.59091843808405,0.111627932483401,NA
"Pdcd2l",22.1780632616716,0.788093250550722,0.548860360277245,1.43587204977352,0.151038753098492,0.534737351725253
"Gtf2f1",327.945466155141,-0.18695389740558,0.157159852959854,-1.18957796081253,0.234212312405939,0.644287956142105
"Clpp",222.829274086218,-0.201759128627479,0.197746813589259,-1.02029016278641,0.307590867373999,0.711275240340788
"Alkbh7",0,NA,NA,NA,NA,NA
"Pspn",0,NA,NA,NA,NA,NA
"Dennd1c",0,NA,NA,NA,NA,NA
"Med6",484.882511782348,-0.196798765930559,0.138924717024022,-1.41658568861097,0.156604095170029,0.543813925763671
"Prkd1",0,NA,NA,NA,NA,NA
"Lcp2",0,NA,NA,NA,NA,NA
"Cse1l",11607.4576176917,0.107259297198113,0.0885827702362543,1.21083701618326,0.225957875405633,0.634310047342721
"Naa20",13.9529709045527,0.338185685198613,0.675930706833171,0.500325968002046,0.616845572097087,0.887351785908507
"Prkra",380.743924513131,-0.19988001576138,0.146092527457909,-1.36817412388849,0.171257579165422,0.561579412919403
"Fkbp7",7.14205383300949,0.14795860576386,0.928554173835061,0.15934299789184,0.873398646070863,NA
"Plekha3",169.89264787568,-0.0900692466116234,0.232542161201496,-0.387324372261162,0.698516084500564,0.918004738632226
"Ykt6",495.391543646619,-0.0305988148931959,0.180515671666537,-0.169507802899909,0.865397235346425,0.971403461674173
"Baz1b",394.67407929373,-0.058086400217257,0.150761108874835,-0.385287695552052,0.700024276737783,0.9181184445138
"Pex6",99.6905184852141,-0.24588226112789,0.260462747507609,-0.944020837838649,0.345158999964852,0.745299779662817
"Mrpl2",186.038031889423,0.124091376118905,0.202648369949364,0.612348256982831,0.540307368207815,0.858612412454248
"Mea1",548.773593670206,-0.0432819432824545,0.153044052781289,-0.282807090480723,0.77732471871411,0.946596670797238
"Gnmt",0.973697580585247,1.08152973666141,2.48291355656212,0.435588961123124,0.663134981350318,NA
"Grin2d",11.9968659126765,0.896243695779262,0.70397835208303,1.2731125795663,0.20297809569076,0.608825675945301
"Kdelr1",1575.65943624261,0.321381559728869,0.0985921199394531,3.25970838162558,0.00111526819810244,0.0242654542594067
"Tmem143",7.8308652148395,-0.466859819493291,0.962911058498673,-0.484842099769004,0.627788356596451,NA
"Pdxk-ps",0,NA,NA,NA,NA,NA
"Ggct",0.554442967982241,2.70130816451473,3.67074600929254,0.735901682567067,0.461790533232216,NA
"Jag2",20.7186535274889,0.234724339745846,0.617055169216063,0.380394414399042,0.703652660229937,0.918361858464159
"Btbd6",263.080082779708,-0.140999655698584,0.172692968641284,-0.816475950398806,0.414227973006493,0.79249018383092
"Nudt14",0,NA,NA,NA,NA,NA
"Epdr1",93.5599832189858,0.228138137599154,0.288393430111098,0.79106565469008,0.428905679945335,0.800618270411135
"Flii",3507.164265119,0.171828846515701,0.119988756535994,1.4320412301644,0.152132022052,0.536869759560619
"Top3a",423.218037423748,-0.0277065848126722,0.134525710987637,-0.205957542311138,0.836824076568581,0.964823104893705
"Atg4d",163.745132478401,-0.289161006066287,0.214242274172707,-1.34969163851009,0.177114915547604,0.570756165280206
"Qtrt1",94.323331392742,0.0707480451274917,0.270988776709078,0.261073709349387,0.794035665671312,0.954787741257256
"Plin4",0,NA,NA,NA,NA,NA
"Hdgfl2",42.2129688168288,-0.414177570130284,0.43768067396681,-0.946300795912437,0.343995187535122,0.744151242656345
"Chaf1a",4.67600591486875,-2.62104245735418,1.4115713220148,-1.85682608910831,0.0633359006968438,NA
"Adprh",1.01588395987888,2.38469141342385,2.47662612295784,0.962879051996678,0.335608223232706,NA
"Tmem39a",425.656940952759,-0.370331176637408,0.194539979438576,-1.903625042555,0.056959034952875,0.324040500175746
"Timmdc1",9.00978199462563,0.506893535158775,0.780471266026154,0.649471104477264,0.516033917596906,0.847275431493516
"Pla1a",0,NA,NA,NA,NA,NA
"Mcm2",1511.05351185128,-0.386717489824357,0.10469415535051,-3.69378298654446,0.000220942377813673,0.00682458407010693
"Tpra1",73.8149525999612,-0.728972568160702,0.35809502977688,-2.03569585597127,0.0417809054825757,0.267943398477985
"Nab1",355.665923069578,-0.056275362286651,0.15115239739884,-0.372308764234546,0.709662974002935,0.920780703344908
"Adgre5",0,NA,NA,NA,NA,NA
"Il17ra",0.496243344434769,-0.767985289038922,3.89636765686106,-0.1971028805987,0.843747029256338,NA
"Lamb1",453.770594508519,-1.3395058053569,0.181076582122363,-7.39745465513437,1.38819614289164e-13,3.84652819475947e-11
"Kcnn1",0,NA,NA,NA,NA,NA
"Arrdc2",0,NA,NA,NA,NA,NA
"Ppp1r17",0,NA,NA,NA,NA,NA
"Cd36",0,NA,NA,NA,NA,NA
"Map2k7",760.310533170322,-0.090963715025653,0.120487897135629,-0.754961429223539,0.450272125526543,0.813085344023085
"Timm44",145.669400636774,0.0231415433170904,0.275605113518846,0.0839663060733014,0.933083220992478,0.986797007126862
"Ap2a2",758.529893741462,-0.0612632791420704,0.189469827052899,-0.323340555564902,0.746437343220778,0.933614175709732
"Pnkp",0,NA,NA,NA,NA,NA
"Med25",218.676833329378,-0.468245081091026,0.183173157334657,-2.55629748323628,0.0105792632116668,0.116162282887078
"Bcam",0,NA,NA,NA,NA,NA
"Clptm1",1856.74676156887,-0.0581102311125126,0.138518459226567,-0.4195125432161,0.67484158967269,0.90855113337366
"Relb",60.9992101443648,-0.39243156575527,0.311788179196895,-1.25864799225582,0.208157504177076,0.615378536270788
"Tomm40",2238.76703563271,0.297383562608106,0.123775069395548,2.40261277218724,0.0162784145114419,0.150872619033957
"Apoe",0.163623510163833,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Apoc2",0,NA,NA,NA,NA,NA
"Hbp1",212.952965307105,-0.0526669186569873,0.233825741356624,-0.225240037095237,0.821792544470678,0.96202433840062
"Prkar2b",113.399800279824,0.0064778785887112,0.237813629034267,0.0272393075830729,0.978268864409953,0.996991597285299
"Cdkn1b",100.837540881413,0.230832823417652,0.255278299503889,0.904239897657791,0.365868208517161,0.76111703958575
"Klf4",703.515268911908,-0.418847833151755,0.118623717194092,-3.53089452142557,0.000414156868763584,0.0112119881052349
"Ap1m1",1418.89299872817,0.0662287687348197,0.164247484707119,0.403225467062201,0.686782366360359,0.911543789943124
"Rab8a",768.587739534513,-0.142875346019728,0.156262914668943,-0.914326641880591,0.360545235477041,0.756839720015419
"Hmgn2",730.923790433206,-0.200290805074417,0.181917939544227,-1.10099534755187,0.270898682028314,0.680617155760212
"Fam32a",0,NA,NA,NA,NA,NA
"Elf3",0,NA,NA,NA,NA,NA
"Cyp2c29",0,NA,NA,NA,NA,NA
"Stard3nl",518.136446169772,-0.274822055610705,0.12352534051489,-2.2248232991317,0.0260931026503226,0.203608140166855
"Stk11",148.680216917422,-0.132968319286696,0.232416816153133,-0.572111439643365,0.567246479541807,0.868346004173082
"Efna2",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Atp5f1d",0,NA,NA,NA,NA,NA
"Ppp5c",1248.77266670223,-0.00495508418340921,0.115499678381484,-0.0429012812229924,0.965780227424265,0.994171182397135
