"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IDS",3484.39221799823,-0.252642205900871,0.0747672820721952,-3.37904761145283,0.000727374099850694,0.0102404960857007
"PRSS3",1405.12243543013,-0.347210602864465,0.109967930606095,-3.15738052858493,0.00159193455097397,0.019064558364313
"ZNF200",253.201856551242,0.326654547105798,0.229507093794683,1.42328736643767,0.154652867800397,0.455429339480072
"CD4",1.7084579234548,1.76050148249161,2.36760889718973,0.743577828492392,0.457131920665647,NA
"LRRC23",17.3684326737554,-0.19454991765109,0.68275921707146,-0.284946600187351,0.775685053416688,0.931244025427574
"BTK",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"HFE",264.611035903539,-0.0313880627797424,0.21079009460901,-0.148906725612337,0.881627234114569,0.969082201739922
"SCMH1",1038.1797319196,-0.383120169842074,0.206255343892416,-1.85750421110016,0.0632394526298479,0.265880157982633
"FYN",1608.22406071452,-0.390976380682578,0.0970368218608776,-4.02915484230433,5.59777394701997e-05,0.00121309948052929
"HIVEP2",2294.77841002384,-0.20276727894745,0.0912702360489372,-2.22161449038798,0.0263093697575413,0.149617592425119
"FMO1",0,NA,NA,NA,NA,NA
"ELOA",6.68433162198759,0.460961890425951,1.17436902397369,0.392518774776776,0.694674941864548,0.895937449785682
"LYPLA2",2075.45532448954,0.0245635325538871,0.083241696936749,0.295086879025924,0.767927512705021,0.927866824663582
"CLCN6",487.282036116726,0.249724505030622,0.191555819799564,1.30366441119838,0.192348028710436,0.511796699522504
"MRC2",1426.45935822015,-0.310779233339351,0.115565860342527,-2.68919586128835,0.00716243810926318,0.0599324834078449
"NME1-NME2",299.703583919919,-0.0120170594521469,0.19378727619977,-0.0620116020401609,0.950553592692619,0.98750540795815
"SLC6A7",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"TSPAN9",565.162174352359,0.0175562910049234,0.155243427343072,0.11308878775348,0.909960164042372,0.976764502082381
"BTBD7",0,NA,NA,NA,NA,NA
"APBA3",451.589641813157,0.128041100901174,0.207334081661299,0.61755935095293,0.536865846735566,0.823416307610724
"MKS1",438.640198862165,-0.0270606446346204,0.14166357456385,-0.191020484397164,0.848509544427775,0.956866188716882
"ABHD5",2612.14589348898,0.0863344791990355,0.0809402223286255,1.06664494753312,0.286132195594493,0.624128398236459
"ANOS1",660.378905864726,0.422020147815796,0.121098871902259,3.48492220601703,0.00049228014256777,0.00745289239096786
"AKAP8L",2079.39425461021,0.0280783550940555,0.0976578227281091,0.287517725766107,0.773715931451725,0.930276801446278
"MBTD1",732.024473794522,-0.0168947883638928,0.160390759745633,-0.105335172616469,0.916109854496449,0.977991157532143
"UTP18",2510.72136030988,0.0243180388996113,0.0829708023960576,0.293091523733013,0.769452195511686,0.928640935870706
"RNF216",1888.54831146996,-0.0536358920671135,0.11677025572966,-0.459328377179273,0.645998372759432,0.875829101793046
"TTC19",1964.06988698811,0.127128972056804,0.0849869280988872,1.49586501007404,0.134688836021487,0.420983446562263
"PTBP1",17566.4565637029,-0.0994953525405671,0.0755844656600289,-1.31634657560572,0.188057744934367,0.506309313284835
"DPF1",193.982307441206,-0.260624420525525,0.215032806191159,-1.21202166842317,0.225504086242826,0.557678013007445
"SYT7",12.6602149269628,1.13139131441366,0.808772685096614,1.39889901731599,0.161843267317135,0.467601486878461
"LARS2",2675.35700577761,0.0174717403251381,0.0768673572643813,0.227297268267529,0.820192597130958,0.948405348043904
"PIK3C2A",3477.43295877564,0.189160732956297,0.126660825350314,1.49344307865611,0.135321243670326,0.422285823860267
"PLAUR",4964.62103479531,-0.0279409026738863,0.0707051418823387,-0.395174974974,0.692713759923204,0.89507897297579
"ANLN",13834.8913617269,-0.00535921051461109,0.0623028640244401,-0.0860186862759436,0.93145156278161,0.981824752867273
"WIZ",3310.7102671236,-0.070744365249889,0.0763040527824163,-0.927137716414868,0.353855035750735,0.689192675211563
"RABGAP1",2672.2897476424,0.0265626615213916,0.108513733839974,0.244786172048635,0.806622001357914,0.942829034613504
"DCN",3.02188237829585,0.0722421066702029,1.94616062369381,0.037120320795047,0.970389069541774,NA
"QPCTL",642.35964517094,0.0250940605271407,0.134294741944812,0.186858101543938,0.851771890643385,0.958136396610645
"PPP5C",2886.07787423113,-0.163540878547297,0.0720574199842963,-2.2695910925334,0.0232324045795423,0.138907929659093
"CEP68",323.258243713098,0.312896293512784,0.208674305286801,1.49944811404903,0.133757419602025,0.419387219170298
"MAP4K3",1910.46481671475,0.0844569443180877,0.122481502782813,0.689548563654125,0.490478123314992,0.793925205980529
"ZBTB32",0.333119956515941,1.93981158349191,4.04439571311086,0.479629522206135,0.631490850264553,NA
"TYROBP",0,NA,NA,NA,NA,NA
"LDAF1",181.50913623376,1.22085421680637,0.73697641233938,1.6565716301978,0.0976061119991613,0.347601149606109
"GABRA3",18.8119701367471,0.0768805978762504,0.674560497946923,0.113971390424198,0.909260472770516,0.976586431356177
"BRCA1",1935.47914285322,-0.13081076469482,0.0921580311055204,-1.41941796201182,0.155777198793363,0.45688843221517
"ERCC1",3909.59089082645,-0.181640464409374,0.0712475427117072,-2.54942777667935,0.0107899857666361,0.0810369258661756
"CD22",53.9452637876902,0.527974694166994,0.392632298810736,1.34470520068319,0.178720454495453,0.493697504233821
"SEMA3B",170.450693074566,0.113810570625575,0.225518538814728,0.504661706411085,0.613796461422678,0.862728854793513
"MBTPS2",863.171725961818,0.0742257592014198,0.102773448803587,0.722226996033522,0.470154928321358,0.779361525609096
"PRICKLE3",162.14704383789,-0.340292272320439,0.240827173734449,-1.41301443289645,0.157651480449487,0.460146672222992
"LTF",1.10847528509003,0.52758905738056,3.30292515935749,0.159733881915505,0.873090709665499,NA
"EXTL3",3891.43493528317,0.019573061449702,0.0725394637967975,0.269826387254963,0.787293821414834,0.935337133063344
"NR1H4",0.577094612907489,-2.57706303073351,3.98209173196796,-0.647163150473161,0.517526357634049,NA
"ELOVL5",3825.86912945005,0.00010503323966365,0.0715714395819442,0.00146753006893754,0.998829080835771,0.999504629279524
"ALOX5",0,NA,NA,NA,NA,NA
"KDM5D",0.622567546069797,-0.292943062351141,4.03977836340429,-0.0725146371902148,0.942192357341721,NA
"CALCOCO1",448.364445816563,-0.546382907891594,0.217905717321563,-2.50742805011076,0.0121613337775014,0.0880844268931176
"UBR7",3326.87522848667,0.0111064515235737,0.0800512711270895,0.13874172598635,0.889654244375424,0.971573735145997
"MAP4K5",3075.15540221363,-0.197603853004149,0.0848306036932686,-2.329393454733,0.019838231499233,0.125288016162211
"EHD3",72.8141715307818,-1.09316409579435,0.327832191006923,-3.33452335000031,0.000854457262494191,0.0116370643908728
"MAN2B2",1651.51819127292,-0.00902038296291355,0.0849722170993204,-0.106156850684148,0.915457905597355,0.977991157532143
"SLC7A14",59.2110788804402,0.335620860159517,0.503415593096631,0.666687454186773,0.504971794122198,0.802740014344537
"CLDN11",3.46607558069552,0.73528066308052,1.41672995482133,0.518998458794673,0.603761816006416,NA
"SLC25A39",3143.09514274262,0.23390544649579,0.0810193228756154,2.88703284838473,0.00388893627184677,0.0381970053254714
"MVP",2235.018213591,-0.109631240944256,0.107565233091187,-1.01920702250808,0.308104693442138,0.647807572105908
"NUB1",1831.86555679287,0.362736790590486,0.0857560347353831,4.22986897318399,2.33827464744679e-05,0.000573988233592707
"PGM3",2733.1732441214,-0.0773917171073081,0.0972958873700808,-0.795426396728734,0.426365510066645,0.748392868457145
"RWDD2A",148.779986038661,-0.0235451333049738,0.22565556568459,-0.104341026260722,0.916898721330196,0.977991157532143
"CLK1",814.525751196231,-0.211455938656163,0.11601176864333,-1.8227111018906,0.068347157954651,0.279625438841615
"POLR3B",1679.24079159886,-0.0210312829739408,0.0987180180262363,-0.213044015615785,0.831292631160713,0.951217146112135
"ANGEL1",381.073568928992,0.289649556110965,0.167759223567001,1.72657902172087,0.0842432961917412,0.318258970640805
"RNF14",1418.45444844056,0.465093722189016,0.111624044191753,4.16660877642148,3.09164403453984e-05,0.000739948627384351
"DNASE1L1",379.795278767181,-0.136957135611533,0.154731029021675,-0.885130387081883,0.376086312080367,0.708590498854824
"DDX11",2846.76781007319,0.0149276311704392,0.113985727976516,0.130960528440145,0.895806532157795,0.973284581748453
"HEBP1",1021.3246876833,-0.219292661019146,0.116191204186443,-1.88734304420552,0.0591142004336635,0.25504232882689
"GPRC5A",19184.5776864204,0.546449158976709,0.088566531724165,6.16992839550939,6.83209256212263e-10,3.99972325354481e-08
"MAMLD1",873.402959350411,-0.156180886302474,0.114778662609996,-1.3607135921522,0.173604217516025,0.486887582297657
"CD6",11.983300110808,1.7937318491587,1.13174269251898,1.58492903114425,0.112982459633781,0.377962904530274
"TACC3",5191.96502347584,-0.0785413369287152,0.0630908482052321,-1.24489270889532,0.213171191345474,0.538532300463104
"UFL1",929.395018098759,-0.214388658590711,0.103779065436953,-2.06581797290277,0.038845670384871,0.196400523614096
"POLA2",623.431945092626,0.0941080472551417,0.139094728997954,0.676575222750001,0.498675504075345,0.798498999294199
"ZC3H3",983.152928977379,-0.292577857498578,0.122220454111893,-2.39385346441867,0.0166724082241012,0.110616976700875
"CAPN1",4303.92322387352,-0.0595109501831453,0.0846402564440228,-0.703104559028635,0.481990591209232,0.788146166678513
"ACP3",1.67594402599447,-0.451699467501894,2.40265144463351,-0.188000414504898,0.850876326246506,NA
"MDH1",4467.27822049488,0.104618017721444,0.0744506099805658,1.40520027638125,0.159961731995443,0.464478556340601
"SLC30A9",2353.80894165839,0.0202266207741525,0.0953649424037582,0.212097027107892,0.83203133897007,0.951217146112135
"MTMR11",501.298230495498,-0.270303983805487,0.129331336729894,-2.09001152110576,0.0366167647800937,0.188349509101146
"COX15",1590.58016538218,-0.00632012527260157,0.107460252005757,-0.0588136092614318,0.953100568602371,0.988699837720925
"CCDC88C",2031.30773039688,0.17072162915533,0.138464491170566,1.2329632508094,0.217589475234541,0.545419880863812
"YAF2",576.431489373162,0.382871515657351,0.171627053334721,2.23083428992191,0.0256921076673302,0.14749172920134
"ZMYND11",1750.56904601444,-0.648809851076624,0.0896732663874743,-7.23526505963488,4.64620803195239e-13,4.27214891073588e-11
"WAS",3.93266289552513,-0.913353386878751,1.74825288078551,-0.522437798854575,0.601365543966019,0.856737522867799
"DPEP1",1.22102518226907,-1.75641661745753,2.9211140959524,-0.601283126835507,0.547651425965248,NA
"BID",837.169573442596,-0.499546275792904,0.109829291196513,-4.54838841579233,5.40582934813323e-06,0.000153542535149857
"MATR3",10691.8624135736,0.126175683193041,0.0747113681732228,1.68884182257907,0.0912497466646434,0.334080996892438
"NPC1L1",1.43016688767327,-0.439370846564195,2.19679072468826,-0.200005781901025,0.841476059184102,NA
"XYLT2",957.950576948534,0.00417585831289753,0.105304926164195,0.0396549189577931,0.968368242843642,0.992471669305362
"RGPD5",1467.598798947,-0.12303611905903,0.173961129953379,-0.707262128568622,0.479403595694472,0.786723296453458
"STMN4",0.167127314380039,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"NUDCD3",2241.29451869775,0.173526183246614,0.0868621913050395,1.99771823205831,0.0457472164552214,0.218019311217783
"ISL1",0,NA,NA,NA,NA,NA
"CHDH",47.2426233691569,0.154164976501428,0.488769549256448,0.315414445797523,0.752447000047001,0.922700039614597
"IL20RA",20.1670926602237,-2.31654789241315,1.00122148059647,-2.31372172621895,0.0206829913451741,0.128872773408387
"CLCA1",0,NA,NA,NA,NA,NA
"CLCA4",0.322055864765727,-1.73122841309923,4.03598985506202,-0.428947662226625,0.667961313392617,NA
"GLT8D1",1305.60327699326,0.0486922800578224,0.0946623112703834,0.51437873641964,0.606987222714617,0.859071155643703
"ATP2C1",5434.76554166656,-0.502219155991799,0.0622516042970868,-8.06756969017265,7.17112741549615e-16,8.58162490347058e-14
"IGF1",15.5629799939482,0.384598881287385,0.650727463730053,0.591029121596951,0.554500908762531,0.833566644138223
"SLC38A5",8.5018007585855,-0.261370130813334,1.09942162794037,-0.237734208761181,0.81208724943659,0.945240444098352
"RALBP1",4590.23200902303,-0.0921543856972156,0.0783852003512483,-1.17566052372472,0.239730559468624,0.575714158971795
"RUFY3",1018.0859129973,-0.133313969698937,0.13941598097099,-0.956231622590506,0.338955226850859,0.677535779537918
"CNTN1",360.717754483095,-0.463325412063149,0.196084289154988,-2.36288901094432,0.0181330993177524,0.117186193740626
"SLC11A1",15.9009028204926,-0.193320945643376,0.708936774311051,-0.27269137763554,0.785090463255827,0.934631503875984
"WWTR1",2053.60696124331,0.184566522059807,0.0853867536243901,2.16153576785108,0.0306539770996182,0.166686761542361
"AGPS",3595.92885546354,-0.112438057586303,0.072799146247153,-1.54449692589218,0.122467995408321,0.39895248704372
"ZNF285CP",0,NA,NA,NA,NA,NA
"STEEP1",629.609720509943,0.240542246040109,0.134571969540332,1.78746173413192,0.0738628915295863,0.292842523664803
"ATP1A2",3.15962376541856,-1.11884072326628,1.63429512771765,-0.684601394381428,0.493595486914644,NA
"TTC27",2211.5007937203,0.0659608352265886,0.0958812884975851,0.687942728556989,0.491488847652208,0.794497360915686
"ZNF582",15.7690130803496,-0.705752100431952,0.726268578342043,-0.971750839122178,0.331174518176499,0.67088191228809
"VSIG2",16.6971281241597,-0.0538284097149414,0.64886419840183,-0.0829578975809148,0.933885017032216,0.982048058204083
"PHLDB1",3267.84818158554,-0.0451163394164755,0.094449896635877,-0.477674841619021,0.632881653387449,0.87135851897012
"MARCO",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"CYP24A1",409.389894780937,-3.42841318635683,0.198161147479081,-17.3011371299147,4.61195251299354e-67,5.77380978068999e-64
"PRDM11",496.418422021249,0.406600975772113,0.144304320422711,2.81766321743559,0.00483745208896434,0.0449883044273684
"SYT13",4.22618856994548,1.23494176073055,1.4480529655978,0.852829136826999,0.393754063513341,0.723351390303125
"SNAI2",599.661701439821,-0.701625038030965,0.139636272458426,-5.02466175642048,5.04320581834022e-07,1.76133422089028e-05
"CD74",845.024604418998,-0.546517533847814,0.119262482571293,-4.58247658496556,4.595011742779e-06,0.000132541236520029
"HGF",0,NA,NA,NA,NA,NA
"ZRANB1",1895.31990996003,-0.0799306955376073,0.0804432144296245,-0.993628811383892,0.320403612133744,0.661327683890512
"NCDN",2471.50652957053,-0.0398796476843064,0.0792748168632932,-0.503055689842559,0.614925118733188,0.863441244749595
"ADGRA2",21.3171305701973,0.0925037778573364,0.603086864617335,0.153383837858964,0.878095589588263,0.968028566046805
"CCT8L1P",0,NA,NA,NA,NA,NA
"ZFP64",425.633010017924,0.0119355589972016,0.156136396146618,0.076443156699951,0.939066535947969,0.983228761744287
"MNAT1",1051.19318319826,0.00670710276101076,0.11063458639823,0.0606239240310302,0.951658719942572,0.987833769185877
"SAMD4A",4995.98261873712,-0.149358143084098,0.0807319160575915,-1.85005076527046,0.0643062331491273,0.268906460560649
"RUNX3",0,NA,NA,NA,NA,NA
"MRE11",2984.95090559077,-0.125390772756669,0.0734874885483108,-1.70628735902761,0.0879545904903219,0.326965116689528
"PLEKHB1",44.408772615715,-0.166292382221923,0.41669834133984,-0.399071380239315,0.689840609584707,0.893454825216635
"SERPINB1",409.501200992179,-0.253452902267004,0.163953883487499,-1.54587922454627,0.122133738879773,0.398182411912722
"CYP3A43",4.42432931389041,-0.371349461845792,1.33567683699048,-0.278023434682382,0.780994369392971,0.932754541219987
"SLC7A9",4.69800128083314,0.360059157730563,1.33902072272174,0.268897375239044,0.788008656864192,0.935641707920385
"SPAST",1361.31387776691,0.104088338255378,0.111410349915489,0.934278891811529,0.350160049720774,0.685452827664853
"NRXN3",520.05009117553,-0.380961550394915,0.152680078264794,-2.49516213722534,0.0125899587772599,0.0902252660061229
"OSBPL5",329.846087500812,0.221786714533205,0.181672373741098,1.22080594845573,0.222159501052726,0.552591099067602
"AQR",3399.80736450342,-0.090576363482198,0.0721266844739511,-1.2557954679715,0.209190135183905,0.533966350394927
"CPS1",819.572628857994,-0.0217748809874845,0.113809776106972,-0.191326982024969,0.848269422947962,0.95682356936037
"C8B",0,NA,NA,NA,NA,NA
"FHL1",129.037256817867,2.68865874411518,0.325111452116127,8.269960121721,1.34003828346801e-16,1.73088278281284e-14
"RTF2",3355.85594594583,-0.0363685845655138,0.0745816791204305,-0.487634295639654,0.625808898846494,0.868634866955616
"GABRA1",2.86008239546459,-3.79325513224566,1.96567655787559,-1.92974531697383,0.0536384019726087,NA
"NLRP2",0,NA,NA,NA,NA,NA
"SLC45A4",925.684257177677,0.326063504026544,0.120521131212085,2.70544676064117,0.00682125814104807,0.0579415324872429
"RNF10",9180.73051591839,-0.109817725278141,0.103763644741094,-1.05834491022509,0.289898225194954,0.627799262149553
"ZNF839",726.11177164964,-0.0821993076691865,0.155694514546642,-0.527952496647285,0.597532306981257,0.854811083266761
