"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IDS",3484.39221799823,-0.25264220590087,0.0747672820721936,-3.37904761145289,0.000727374099850541,0.0102404960856986
"PRSS3",1405.12243543013,-0.347210602864463,0.109967930606092,-3.15738052858501,0.00159193455097355,0.0190645583643079
"ZNF200",253.201856551242,0.326654547105796,0.229507093794681,1.42328736643767,0.154652867800397,0.455429339480078
"CD4",1.7084579234548,1.76050148249161,2.36760889718973,0.743577828492392,0.457131920665647,NA
"LRRC23",17.3684326737554,-0.19454991765109,0.682759217071461,-0.284946600187351,0.775685053416688,0.931244025427575
"BTK",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"HFE",264.611035903539,-0.0313880627797424,0.21079009460901,-0.148906725612337,0.881627234114569,0.969082201739923
"SCMH1",1038.1797319196,-0.383120169842072,0.206255343892415,-1.85750421110016,0.0632394526298484,0.265880157982635
"FYN",1608.22406071452,-0.390976380682576,0.09703682186086,-4.02915484230504,5.59777394700305e-05,0.00121309948052563
"HIVEP2",2294.77841002384,-0.20276727894745,0.0912702360489272,-2.22161449038822,0.0263093697575249,0.149617592425275
"FMO1",0,NA,NA,NA,NA,NA
"ELOA",6.68433162198759,0.460961890425952,1.17436902397369,0.392518774776776,0.694674941864548,0.895937449785682
"LYPLA2",2075.45532448954,0.0245635325538815,0.0832416969367441,0.295086879025874,0.767927512705059,0.927866824663536
"CLCN6",487.282036116726,0.249724505030623,0.191555819799566,1.30366441119837,0.192348028710439,0.511796699522501
"MRC2",1426.45935822015,-0.310779233339354,0.115565860342534,-2.68919586128822,0.00716243810926592,0.0599324834078678
"NME1-NME2",299.703583919919,-0.0120170594521482,0.193787276199769,-0.062011602040168,0.950553592692614,0.987505407958144
"SLC6A7",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"TSPAN9",565.162174352359,0.0175562910049234,0.155243427343072,0.11308878775348,0.909960164042372,0.976764502082369
"BTBD7",0,NA,NA,NA,NA,NA
"APBA3",451.589641813157,0.128041100901174,0.207334081661299,0.617559350952932,0.536865846735565,0.823416307610722
"MKS1",438.640198862165,-0.0270606446346234,0.141663574563845,-0.191020484397193,0.848509544427753,0.956866188716857
"ABHD5",2612.14589348898,0.0863344791990303,0.080940222328627,1.06664494753303,0.286132195594531,0.624128398236459
"ANOS1",660.378905864726,0.422020147815796,0.121098871902261,3.48492220601697,0.000492280142567877,0.00745289239096948
"AKAP8L",2079.39425461021,0.028078355094053,0.0976578227281076,0.287517725766085,0.773715931451741,0.930276801446298
"MBTD1",732.024473794522,-0.0168947883638957,0.160390759745628,-0.10533517261649,0.916109854496432,0.977991157532167
"UTP18",2510.72136030988,0.0243180388996128,0.0829708023960427,0.293091523733084,0.769452195511632,0.928640935870699
"RNF216",1888.54831146996,-0.053635892067113,0.116770255729665,-0.459328377179252,0.645998372759447,0.875829101793191
"TTC19",1964.06988698811,0.127128972056804,0.0849869280988841,1.4958650100741,0.134688836021472,0.420983446562217
"PTBP1",17566.4565637029,-0.0994953525405694,0.0755844656600289,-1.31634657560575,0.188057744934358,0.506309313284809
"DPF1",193.982307441206,-0.260624420525525,0.215032806191158,-1.21202166842317,0.225504086242826,0.557678013007444
"SYT7",12.6602149269628,1.13139131441366,0.808772685096614,1.39889901731599,0.161843267317135,0.467601486878461
"LARS2",2675.35700577761,0.0174717403251341,0.0768673572643853,0.227297268267465,0.820192597131008,0.948405348043924
"PIK3C2A",3477.43295877564,0.189160732956296,0.126660825350313,1.49344307865612,0.135321243670322,0.422285823860267
"PLAUR",4964.62103479531,-0.0279409026738881,0.0707051418823178,-0.395174974974142,0.692713759923099,0.895078972975796
"ANLN",13834.8913617269,-0.00535921051461425,0.0623028640244048,-0.0860186862760431,0.931451562781531,0.98182475286719
"WIZ",3310.7102671236,-0.0707443652498875,0.076304052782424,-0.927137716414755,0.353855035750794,0.689192675211576
"RABGAP1",2672.2897476424,0.0265626615213877,0.108513733839973,0.2447861720486,0.806622001357942,0.942829034613504
"DCN",3.02188237829585,0.0722421066702027,1.94616062369381,0.0371203207950469,0.970389069541774,NA
"QPCTL",642.35964517094,0.0250940605271403,0.134294741944807,0.186858101543942,0.851771890643382,0.958136396610645
"PPP5C",2886.07787423113,-0.163540878547298,0.0720574199843089,-2.26959109253302,0.0232324045795652,0.13890792965923
"CEP68",323.258243713098,0.312896293512788,0.208674305286802,1.49944811404903,0.133757419602024,0.419387219170302
"MAP4K3",1910.46481671475,0.084456944318086,0.122481502782812,0.689548563654121,0.490478123314994,0.793925205980529
"ZBTB32",0.333119956515941,1.93981158349191,4.04439571311086,0.479629522206135,0.631490850264553,NA
"TYROBP",0,NA,NA,NA,NA,NA
"LDAF1",181.50913623376,1.22085421680637,0.73697641233938,1.6565716301978,0.0976061119991613,0.34760114960615
"GABRA3",18.8119701367471,0.0768805978762484,0.674560497946921,0.113971390424196,0.909260472770519,0.97658643135618
"BRCA1",1935.47914285322,-0.130810764694821,0.0921580311055208,-1.41941796201183,0.155777198793361,0.456888432215165
"ERCC1",3909.59089082645,-0.181640464409376,0.0712475427117102,-2.54942777667927,0.0107899857666385,0.0810369258661937
"CD22",53.9452637876902,0.527974694166996,0.392632298810737,1.34470520068319,0.178720454495453,0.49369750423382
"SEMA3B",170.450693074566,0.113810570625574,0.225518538814725,0.504661706411086,0.613796461422677,0.862728854793512
"MBTPS2",863.171725961818,0.0742257592014157,0.102773448803589,0.722226996033469,0.470154928321391,0.77936152560915
"PRICKLE3",162.14704383789,-0.340292272320437,0.240827173734447,-1.41301443289646,0.157651480449486,0.460146672222989
"LTF",1.10847528509003,0.52758905738056,3.30292515935749,0.159733881915505,0.873090709665499,NA
"EXTL3",3891.43493528317,0.0195730614497003,0.0725394637968008,0.269826387254927,0.787293821414861,0.935337133063345
"NR1H4",0.577094612907489,-2.57706303073351,3.98209173196796,-0.647163150473161,0.517526357634049,NA
"ELOVL5",3825.86912945005,0.000105033239661115,0.0715714395819494,0.00146753006890202,0.9988290808358,0.999504629279552
"ALOX5",0,NA,NA,NA,NA,NA
"KDM5D",0.622567546069797,-0.292943062351141,4.03977836340429,-0.0725146371902148,0.942192357341721,NA
"CALCOCO1",448.364445816563,-0.546382907891592,0.217905717321564,-2.50742805011075,0.0121613337775017,0.0880844268931198
"UBR7",3326.87522848667,0.0111064515235723,0.0800512711270835,0.138741725986343,0.889654244375429,0.971573735145998
"MAP4K5",3075.15540221363,-0.197603853004149,0.0848306036932781,-2.32939345473274,0.0198382314992469,0.125288016162299
"EHD3",72.8141715307818,-1.09316409579435,0.327832191006923,-3.33452335000032,0.000854457262494157,0.0116370643908723
"MAN2B2",1651.51819127292,-0.0090203829629141,0.0849722170993255,-0.106156850684148,0.915457905597355,0.977991157532167
"SLC7A14",59.2110788804402,0.335620860159519,0.50341559309663,0.666687454186778,0.504971794122194,0.802740014344494
"CLDN11",3.46607558069552,0.73528066308052,1.41672995482133,0.518998458794674,0.603761816006416,NA
"SLC25A39",3143.09514274262,0.233905446495785,0.0810193228756205,2.88703284838449,0.00388893627184977,0.0381970053255009
"MVP",2235.018213591,-0.109631240944258,0.107565233091186,-1.01920702250811,0.308104693442128,0.64780757210591
"NUB1",1831.86555679287,0.362736790590484,0.0857560347353771,4.22986897318427,2.33827464744391e-05,0.000573988233592
"PGM3",2733.1732441214,-0.07739171710731,0.0972958873700839,-0.795426396728727,0.426365510066649,0.748392868457152
"RWDD2A",148.779986038661,-0.0235451333049721,0.225655565684589,-0.104341026260715,0.916898721330202,0.977991157532167
"CLK1",814.525751196231,-0.211455938656164,0.116011768643324,-1.82271110189071,0.0683471579546343,0.279625438841547
"POLR3B",1679.24079159886,-0.021031282973937,0.0987180180262314,-0.213044015615756,0.831292631160735,0.951217146112148
"ANGEL1",381.073568928992,0.289649556110965,0.167759223567005,1.72657902172083,0.0842432961917481,0.318258970640831
"RNF14",1418.45444844056,0.465093722189016,0.111624044191753,4.16660877642148,3.09164403453984e-05,0.000739948627384351
"DNASE1L1",379.795278767181,-0.136957135611534,0.154731029021674,-0.885130387081891,0.376086312080363,0.708590498854816
"DDX11",2846.76781007319,0.0149276311704422,0.113985727976521,0.130960528440166,0.895806532157778,0.973284581748456
"HEBP1",1021.3246876833,-0.21929266101914,0.116191204186449,-1.88734304420536,0.0591142004336846,0.255042328826903
"GPRC5A",19184.5776864204,0.546449158976708,0.0885665317241646,6.16992839550941,6.83209256212197e-10,3.99972325354443e-08
"MAMLD1",873.402959350411,-0.156180886302473,0.114778662609995,-1.36071359215221,0.173604217516021,0.486887582297648
"CD6",11.983300110808,1.7937318491587,1.13174269251898,1.58492903114425,0.112982459633781,0.377962904530274
"TACC3",5191.96502347584,-0.0785413369287129,0.0630908482052404,-1.24489270889513,0.213171191345547,0.538532300463102
"UFL1",929.395018098759,-0.214388658590707,0.103779065436958,-2.06581797290264,0.0388456703848824,0.196400523614154
"POLA2",623.431945092626,0.0941080472551419,0.139094728997951,0.676575222750015,0.498675504075336,0.798498999294185
"ZC3H3",983.152928977379,-0.292577857498578,0.122220454111899,-2.39385346441855,0.0166724082241067,0.110616976700912
"CAPN1",4303.92322387352,-0.0595109501831453,0.0846402564440229,-0.703104559028635,0.481990591209232,0.788146166678491
"ACP3",1.67594402599447,-0.451699467501893,2.40265144463351,-0.188000414504898,0.850876326246507,NA
"MDH1",4467.27822049488,0.104618017721445,0.0744506099805649,1.40520027638128,0.159961731995432,0.464478556340603
"SLC30A9",2353.80894165839,0.0202266207741525,0.0953649424037582,0.212097027107892,0.83203133897007,0.951217146112148
"MTMR11",501.298230495498,-0.270303983805482,0.129331336729894,-2.09001152110573,0.0366167647800964,0.18834950910116
"COX15",1590.58016538218,-0.00632012527260386,0.107460252005757,-0.0588136092614531,0.953100568602354,0.988699837720907
"CCDC88C",2031.30773039688,0.170721629155335,0.138464491170565,1.23296325080944,0.217589475234528,0.545419880863814
"YAF2",576.431489373162,0.382871515657353,0.17162705333472,2.23083428992193,0.0256921076673286,0.147491729201331
"ZMYND11",1750.56904601444,-0.648809851076626,0.0896732663874719,-7.23526505963509,4.64620803194509e-13,4.27214891072917e-11
"WAS",3.93266289552513,-0.913353386878752,1.74825288078551,-0.522437798854575,0.601365543966019,0.856737522867863
"DPEP1",1.22102518226907,-1.75641661745753,2.9211140959524,-0.601283126835507,0.547651425965248,NA
"BID",837.169573442596,-0.499546275792904,0.109829291196512,-4.54838841579237,5.40582934813232e-06,0.000153542535149832
"MATR3",10691.8624135736,0.126175683193042,0.0747113681732047,1.68884182257948,0.0912497466645642,0.334080996892004
"NPC1L1",1.43016688767327,-0.439370846564195,2.19679072468826,-0.200005781901025,0.841476059184103,NA
"XYLT2",957.950576948534,0.00417585831289949,0.105304926164187,0.0396549189578145,0.968368242843625,0.992471669305361
"RGPD5",1467.598798947,-0.123036119059025,0.173961129953379,-0.707262128568594,0.47940359569449,0.786723296453459
"STMN4",0.167127314380039,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"NUDCD3",2241.29451869775,0.173526183246608,0.0868621913050393,1.99771823205825,0.0457472164552283,0.218019311217816
"ISL1",0,NA,NA,NA,NA,NA
"CHDH",47.2426233691569,0.154164976501428,0.488769549256447,0.315414445797524,0.752447000047,0.922700039614597
"IL20RA",20.1670926602237,-2.31654789241315,1.00122148059647,-2.31372172621895,0.0206829913451739,0.128872773408387
"CLCA1",0,NA,NA,NA,NA,NA
"CLCA4",0.322055864765727,-1.73122841309923,4.03598985506202,-0.428947662226625,0.667961313392617,NA
"GLT8D1",1305.60327699326,0.0486922800578236,0.0946623112703778,0.514378736419682,0.606987222714587,0.859071155643704
"ATP2C1",5434.76554166656,-0.5022191559918,0.0622516042970779,-8.06756969017382,7.17112741542741e-16,8.58162490338832e-14
"IGF1",15.5629799939482,0.384598881287386,0.650727463730053,0.591029121596953,0.55450090876253,0.833566644138216
"SLC38A5",8.5018007585855,-0.261370130813334,1.09942162794037,-0.237734208761181,0.81208724943659,0.945240444098352
"RALBP1",4590.23200902303,-0.0921543856972162,0.0783852003512422,-1.17566052372482,0.239730559468584,0.575714158971699
"RUFY3",1018.0859129973,-0.133313969698937,0.139415980970993,-0.956231622590488,0.338955226850868,0.677535779537936
"CNTN1",360.717754483095,-0.463325412063152,0.196084289154987,-2.36288901094434,0.018133099317751,0.117186193740626
"SLC11A1",15.9009028204926,-0.193320945643376,0.708936774311052,-0.272691377635539,0.785090463255827,0.934631503875985
"WWTR1",2053.60696124331,0.184566522059807,0.0853867536243963,2.16153576785092,0.0306539770996301,0.166686761542426
"AGPS",3595.92885546354,-0.112438057586301,0.0727991462471519,-1.54449692589217,0.122467995408323,0.398952487043725
"ZNF285CP",0,NA,NA,NA,NA,NA
"STEEP1",629.609720509943,0.24054224604011,0.134571969540328,1.78746173413198,0.0738628915295771,0.292842523664767
"ATP1A2",3.15962376541856,-1.11884072326627,1.63429512771765,-0.684601394381427,0.493595486914645,NA
"TTC27",2211.5007937203,0.0659608352265886,0.0958812884975851,0.687942728556989,0.491488847652208,0.79449736091557
"ZNF582",15.7690130803496,-0.705752100431952,0.726268578342044,-0.971750839122177,0.331174518176499,0.670881912288091
"VSIG2",16.6971281241597,-0.0538284097149419,0.648864198401829,-0.0829578975809157,0.933885017032216,0.982048058204068
"PHLDB1",3267.84818158554,-0.0451163394164748,0.0944498966358814,-0.477674841618992,0.632881653387469,0.87135851897012
"MARCO",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"CYP24A1",409.389894780937,-3.42841318635683,0.198161147479078,-17.301137129915,4.61195251297136e-67,5.77380978066222e-64
"PRDM11",496.418422021249,0.406600975772113,0.14430432042271,2.81766321743562,0.00483745208896392,0.0449883044273645
"SYT13",4.22618856994548,1.23494176073055,1.4480529655978,0.852829136826998,0.393754063513341,0.723351390303081
"SNAI2",599.661701439821,-0.701625038030967,0.139636272458429,-5.02466175642041,5.04320581834204e-07,1.76133422089091e-05
"CD74",845.024604418998,-0.54651753384781,0.119262482571295,-4.58247658496544,4.59501174278164e-06,0.00013254123651999
"HGF",0,NA,NA,NA,NA,NA
"ZRANB1",1895.31990996003,-0.0799306955376094,0.0804432144296311,-0.993628811383835,0.320403612133772,0.661327683890569
"NCDN",2471.50652957053,-0.0398796476843082,0.0792748168632922,-0.503055689842587,0.614925118733168,0.863441244749616
"ADGRA2",21.3171305701973,0.0925037778573366,0.603086864617336,0.153383837858964,0.878095589588263,0.968028566046805
"CCT8L1P",0,NA,NA,NA,NA,NA
"ZFP64",425.633010017924,0.0119355589972013,0.156136396146623,0.0764431566999475,0.939066535947972,0.98322876174429
"MNAT1",1051.19318319826,0.006707102761009,0.11063458639824,0.0606239240310089,0.951658719942589,0.987833769185894
"SAMD4A",4995.98261873712,-0.149358143084102,0.0807319160576016,-1.85005076527029,0.0643062331491529,0.268906460560756
"RUNX3",0,NA,NA,NA,NA,NA
"MRE11",2984.95090559077,-0.125390772756675,0.073487488548298,-1.70628735902798,0.0879545904902518,0.326965116689626
"PLEKHB1",44.408772615715,-0.166292382221922,0.41669834133984,-0.399071380239312,0.689840609584709,0.893454825216643
"SERPINB1",409.501200992179,-0.253452902267003,0.163953883487499,-1.54587922454627,0.122133738879773,0.398182411912723
"CYP3A43",4.42432931389041,-0.371349461845792,1.33567683699048,-0.278023434682381,0.780994369392971,0.932754541219982
"SLC7A9",4.69800128083314,0.360059157730564,1.33902072272174,0.268897375239044,0.788008656864192,0.935641707920385
"SPAST",1361.31387776691,0.104088338255377,0.111410349915494,0.934278891811479,0.350160049720799,0.685452827664903
"NRXN3",520.05009117553,-0.38096155039491,0.152680078264791,-2.49516213722535,0.0125899587772595,0.0902252660061202
"OSBPL5",329.846087500812,0.221786714533204,0.181672373741099,1.22080594845572,0.22215950105273,0.552591099067602
"AQR",3399.80736450342,-0.0905763634821972,0.0721266844739394,-1.25579546797169,0.209190135183835,0.533966350394749
"CPS1",819.572628857994,-0.0217748809874813,0.113809776106969,-0.191326982024948,0.848269422947979,0.956823569360376
"C8B",0,NA,NA,NA,NA,NA
"FHL1",129.037256817867,2.68865874411518,0.32511145211613,8.26996012172094,1.34003828346863e-16,1.73088278281364e-14
"RTF2",3355.85594594583,-0.0363685845655098,0.0745816791204245,-0.48763429563964,0.625808898846504,0.868634866955637
"GABRA1",2.86008239546459,-3.79325513224566,1.96567655787559,-1.92974531697383,0.0536384019726087,NA
"NLRP2",0,NA,NA,NA,NA,NA
"SLC45A4",925.684257177677,0.326063504026544,0.120521131212083,2.7054467606412,0.00682125814104751,0.0579415324872382
"RNF10",9180.73051591839,-0.109817725278137,0.103763644741095,-1.05834491022504,0.289898225194976,0.627799262149553
"ZNF839",726.11177164964,-0.0821993076691872,0.155694514546646,-0.527952496647274,0.597532306981264,0.854811083266766
