"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rin2",953.314336859594,-0.0602444988277856,0.13189801028946,-0.456750626454294,0.64785029758161,0.827103648726539
"Folh1",0.662330821278509,-2.8619587749489,3.46670427015788,-0.825556076295647,0.409055960193014,NA
"Chordc1",918.840310741266,0.235632322392404,0.109222767676469,2.15735535186561,0.0309779872327439,0.109058353947013
"Rtcb",1257.09609109959,0.0982226260049155,0.0946497351733944,1.03774855603109,0.299387132727774,0.543954120729742
"Pwp1",789.65308342406,-0.69167746992298,0.164294225966634,-4.20999256579747,2.55379091419217e-05,0.000249578111170475
"Fbxo7",112.861058865677,0.00721343844390706,0.240560831609321,0.0299859224614834,0.976078280371406,0.992183119575712
"Capns1",2402.00518069181,-0.217235587416104,0.0921623517606804,-2.35709683255701,0.0184184433184022,0.072424396540122
"Lrp3",0.67758697518283,-2.89121993192049,2.97515148263054,-0.971789150502067,0.331155454454388,NA
"Dsg4",0,NA,NA,NA,NA,NA
"Evx2",0.340931573834316,1.87286391397596,4.03437343870403,0.464226711391791,0.642485325586538,NA
"Hoxd13",0,NA,NA,NA,NA,NA
"Hoxd12",0.349072773332505,-1.92891661937566,4.03357900561542,-0.478214661641754,0.63249742818786,NA
"Folr1",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Clpb",510.445833016414,0.358011346279136,0.157544060079826,2.27245220224574,0.0230592118108908,0.0867398083624149
"Septin7",3977.61660470615,0.03564901605612,0.0880156108744344,0.405030604252443,0.685455015138762,0.850239610088364
"Zdhhc4",70.1722763072399,0.353933724232031,0.291532097397113,1.21404719203154,0.224729703708696,0.450642695048982
"Rac1",2673.62108528831,-0.0350677130581361,0.103614443364426,-0.338444254675945,0.735028429226252,0.879496582962393
"Nup214",843.133107971686,0.205771450654353,0.10659050255867,1.93048579108717,0.0535466740934849,0.164462651552048
"Aif1l",17.0939976809439,-1.42967081251204,0.591909387866102,-2.41535417720973,0.0157199156086815,0.0636775103030594
"Cpa3",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Ltbp1",161.779046648164,1.64038963036698,0.210772741533744,7.78274087261117,7.09699042044794e-15,3.2167182094985e-13
"Ugp2",1525.24788240011,-0.51704051575131,0.0917191303829049,-5.63721563421712,1.72821654940523e-08,3.10515123575029e-07
"Kcnh6",0,NA,NA,NA,NA,NA
"Trmt1",95.6001901632075,-0.325220254919256,0.257843055502586,-1.26131089427768,0.207196857658185,0.427587678664748
"Nacc1",250.289165820708,-0.255071333732871,0.190378697309119,-1.33981026941639,0.180307036101347,0.391464950841758
"Nfix",1067.06726945807,-1.02200749960255,0.126259219763741,-8.09451778266132,5.74916440645306e-16,2.89138341427735e-14
"Slc1a5",274.890121162186,0.228377157303093,0.250335646029278,0.91228381145681,0.361619333981054,0.606683220787103
"Uba1",4546.87616550502,-0.0458538139785308,0.0905154576680237,-0.506585451367933,0.6124457185523,0.803683278137173
"Vwf",0.326573249871305,1.81883811662244,4.03916282768431,0.450300766326174,0.652493586514508,NA
"Siae",46.8643796436,0.433207105774549,0.43910808684792,0.986561438401804,0.323857682204881,0.569394093281109
"Vsig2",0,NA,NA,NA,NA,NA
"Esam",0.332882368126292,1.84268552990487,4.03704188202235,0.456444491723178,0.64807037805808,NA
"Spa17",13.8901965779761,0.269889208049604,0.786804575097525,0.343019367949342,0.731583889633494,0.877882328598612
"Fam50a",69.4955939281522,0.591427457009509,0.311619697296433,1.89791422731184,0.0577073818693838,0.174468598383034
"Emd",0,NA,NA,NA,NA,NA
"Taco1",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Grik3",0.836273330793911,0.490587627021129,2.858048200915,0.171651278261881,0.863711691474554,NA
"Gria3",2.33584909922654,1.85376355957744,1.67251790620892,1.10836694345435,0.267703375086296,0.505570125720245
"Npas1",0.681863147668633,2.87549699273216,3.97096419060442,0.724130678270982,0.468985511957052,NA
"Sipa1l2",2.99652257309737,1.14748506490247,1.41494098336138,0.810977332903641,0.4173786879529,0.658467084854688
"Ap4e1",266.700518125031,0.241255595063573,0.17422608126904,1.38472720792604,0.166135896277311,0.370334094636369
"Blvra",0.162453746660954,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Pdzd4",0,NA,NA,NA,NA,NA
"Srpk3",0,NA,NA,NA,NA,NA
"Idh3g",237.696170794794,0.0973033265046825,0.212673170319846,0.457525161064487,0.647293621546227,0.8267289480478
"Pnck",0,NA,NA,NA,NA,NA
"Ssr4",0.162340240664085,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Bcap31",2065.36320811759,-0.0945744139602762,0.106715243319734,-0.886231535610311,0.375492773459711,0.61898481082903
"Fam98a",1036.58867129737,-0.280892095935842,0.108876255930632,-2.57992060376145,0.00988230329190123,0.0436947765784826
"Ltbp2",41.5383945752521,-0.406701730833414,0.469408533452343,-0.866413160072439,0.386263629649499,0.629703181396649
"Kmt2a",5142.00071563759,-0.35896570318921,0.141705396867363,-2.53318300590346,0.011303192346324,0.0486112301844642
"Ift46",68.054555697156,-0.473895361301663,0.337556652548001,-1.40389874625349,0.160349003079652,0.360867167944275
"Tmem25",28.549891401387,-2.33827699845829,0.61092687679486,-3.82742532252914,0.000129490652025834,0.00105488908388501
"Cd3g",0,NA,NA,NA,NA,NA
"Trappc6a",0,NA,NA,NA,NA,NA
"Supt6",3168.62758003246,-0.215925905757731,0.0869660187233107,-2.48287674804013,0.0130326171875438,0.0544748560544999
"Spag5",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Foxn1",0,NA,NA,NA,NA,NA
"Unc119",139.242788950008,-0.217116556537147,0.221079636649271,-0.982073970392802,0.326063407913984,0.571402128045286
"Rab34",571.782337453327,0.277828650514938,0.161628965188612,1.7189285979201,0.085627374098873,0.232004895036897
"Sdf2",645.802380386654,0.382154732501483,0.157445285276687,2.42722245909049,0.0152149232193846,0.062019675920911
"Ccne1",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Hsf2bp",2.6044593318364,0.735073713297048,1.44704548544496,0.507982451616588,0.611465649902044,0.803182190580932
"Bbc3",11.5893249994807,-0.281400625660884,0.699873888216408,-0.40207333120831,0.687630058981259,0.851152783728882
"Mybpc3",0,NA,NA,NA,NA,NA
"Psmc3",749.152675863559,0.307438052064342,0.141467655476554,2.17320383962463,0.0297649789350266,0.105854529541615
"Acp2",191.401638349214,0.0419126021738426,0.209168168296866,0.200377536004223,0.841185326883531,0.934930248461198
"Rapsn",1.70320543142356,-1.27981586225122,2.66370429069175,-0.480464692242118,0.630897003477143,0.81564468988797
"Slc39a13",243.517505930015,0.305912306758698,0.182393639362879,1.67720929209638,0.0935015626414158,0.247792639781654
"Celf2",1181.70039757731,1.19817253867995,0.11054448962959,10.8388264552558,2.25343079217874e-27,3.14168186646286e-25
"Nr1h3",35.9440298771734,-0.285498972873851,0.396022491453423,-0.720916056626115,0.470961163224635,0.703439958198553
"Ddb2",0,NA,NA,NA,NA,NA
"Spi1",0.82675419276173,1.85923436745581,2.83900366003366,0.654889739534106,0.512538746804629,NA
"Sf3a1",2117.86693219473,-0.185011510524489,0.0807754788892527,-2.29044151849782,0.0219957350566874,0.0835959371685144
"Stat6",421.094733184288,0.0801924908618309,0.143593807559766,0.558467612389579,0.576525114573935,0.780355226462921
"Clgn",161.257912711942,1.14730233283156,0.193318294981066,5.93478404588624,2.94232522304959e-09,5.92445521145672e-08
"Napsa",0,NA,NA,NA,NA,NA
"Vrk3",37.9876266169785,0.0203849349778525,0.400771588430716,0.0508642218318742,0.959433715429567,0.985654597681303
"Smg9",253.956649677891,0.0410192987234246,0.284854906561631,0.144000674654167,0.885499936892564,0.952989672164813
"Paxip1",125.230097373434,0.454822629658811,0.220695062676953,2.0608645437826,0.0393159647326821,0.130472567729884
"Rmnd5a",1012.55792569903,-0.739692440074279,0.114939318638815,-6.43550395838594,1.2306432228079e-10,3.13032435473584e-09
"Mov10",348.756610816936,0.540258093898781,0.169827041402074,3.18122537752803,0.00146653490644714,0.00878326017379487
"Ppm1j",5.70318450276397,-1.07123999079363,1.19512509155071,-0.896341310518108,0.370070502108062,0.614545435779045
"Rhoc",2115.88188244704,0.321953680711989,0.0905583013193327,3.55520892089941,0.000377678863364887,0.00269048613154866
"Prr27",0,NA,NA,NA,NA,NA
"Tead3",260.650408942181,-0.416590114470609,0.165879353084461,-2.51140426294341,0.0120251898646097,0.0511038299877119
"Ppard",378.894117222233,-0.854780079622683,0.167803796633609,-5.09392574405842,3.50724180007176e-07,5.02324592795714e-06
"Def6",117.347939588845,0.168553230284582,0.254867966187605,0.661335486000275,0.50839718894728,0.735226712062151
"Peg3",0,NA,NA,NA,NA,NA
"Zim1",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Metrn",0,NA,NA,NA,NA,NA
"Lmf1",0,NA,NA,NA,NA,NA
"Ciao3",0,NA,NA,NA,NA,NA
"Angptl4",0,NA,NA,NA,NA,NA
"Dbf4",379.202550344341,0.271105653536956,0.144890500159487,1.87110716878291,0.0613302281516188,0.182171287179593
"Daxx",73.8412970769707,0.0357076579434483,0.299217970615711,0.119336608927504,0.905008680991037,0.960841103955589
"Cd320",0,NA,NA,NA,NA,NA
"Ipo4",0,NA,NA,NA,NA,NA
"Tm9sf1",1648.34234116512,0.904920902616314,0.0916785357741114,9.8705863370895,5.583725472081e-23,5.80180682542454e-21
"Rec8",0,NA,NA,NA,NA,NA
"Irf9",0,NA,NA,NA,NA,NA
"Gmpr2",536.407334830692,0.841630673152745,0.130044758410421,6.47185387123841,9.68077232148259e-11,2.51471760256625e-09
"Mdp1",0,NA,NA,NA,NA,NA
"Dhrs1",10.709537492389,-1.03955482778759,0.749130832969529,-1.38768127279828,0.165234121038489,0.368697043986613
"Ncan",25.5387119129532,0.223644160496161,0.502535606232887,0.445031471844641,0.656297010555128,0.832675414612853
"Tmem161a",65.8327720833818,0.595432042018846,0.347489463991865,1.71352545535822,0.0866159144175416,0.234164870249093
"Armc6",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Borcs8",0,NA,NA,NA,NA,NA
"Slc25a42",13.1134714285981,1.15588823325709,0.649486237190663,1.77969626924946,0.0751256813592003,0.21075757883093
"Snx9",227.639651437582,-0.468971445304357,0.179914890475152,-2.60662941275073,0.00914382634612827,0.0409224312784465
"Ranbp3",9.80643124469738,1.16410941949599,0.767778747736058,1.51620427490158,0.129467707454751,0.31141238914755
"Ndufa11",0,NA,NA,NA,NA,NA
"Bmp8b",0,NA,NA,NA,NA,NA
"Nr2f6",295.059497808732,0.234272409783659,0.209997750636882,1.11559485315036,0.264595596213932,0.501417631076178
"Use1",0,NA,NA,NA,NA,NA
"Ocel1",1.82578550895597,1.3347062175243,1.77628624257739,0.751402665590452,0.452410359005911,0.686815671135921
"Dyrk1b",127.350713821648,-0.260167042485619,0.217000499343064,-1.19892370419992,0.230557613686809,0.458285789053693
"Braf",560.516812974558,0.355119083392644,0.224748997597297,1.58006970971654,0.114090903160311,0.284619979027785
"Ndufb2",0,NA,NA,NA,NA,NA
"Hltf",472.621629957307,0.00224842824201943,0.129601236275423,0.0173488178557275,0.986158340435416,0.995924074963843
"Prpf6",1146.86929539282,0.00794077508287724,0.138701306315647,0.0572509033534705,0.95434532960982,0.981883166815837
"Rgs19",0,NA,NA,NA,NA,NA
"Rgs20",1.15672961969272,0.381589135896869,2.33386288615085,0.163501094327872,0.870123911596432,NA
"Abhd3",36.1182204740803,-0.266106977891516,0.422404301157998,-0.629981695645615,0.528706560216291,0.748576173572725
"Snrpd1",644.119862691212,-0.471763186218131,0.121108508737593,-3.89537606511452,9.80464862422346e-05,0.00082496867797706
"Tchp",9.65039855064106,-2.14551435918043,0.811973414866545,-2.64234557424896,0.00823340015909357,0.0375031717751268
"Tiam1",97.3238765469211,3.40964129382666,0.391639926885339,8.70606151150902,3.14616146407198e-18,2.01464083519121e-16
"Tsc2",266.469837930321,0.31935323705654,0.172698431342093,1.84919593406117,0.0644295256374897,0.1886105719199
"Rpl3l",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Nherf2",443.252697737235,0.420524461675984,0.18666660523618,2.25281035750297,0.024271108856764,0.0905255648318315
"Puf60",1319.58786463678,-0.362608212377066,0.0984141924420414,-3.6845113837683,0.000229141785171723,0.00175054266688555
"Golga2",2.78405540910555,-1.25227740984651,1.55658904846056,-0.804500976725355,0.421107705485518,0.661920974485157
"Uck1",80.6722168069939,-0.212273072515707,0.296266662009725,-0.716493280329797,0.473686815245784,0.706074784560437
"Scin",0.662659602998928,-0.043703931943939,2.77622399599768,-0.0157422210912896,0.987440043603542,NA
"Ikzf4",59.6349512380736,0.270142157527016,0.413925248636487,0.652635127760128,0.51399153363245,0.738247062688548
"Mien1",171.129798634698,-0.361951687627396,0.212881919223716,-1.7002462630329,0.0890846135903356,0.239311691239989
"Pon1",0,NA,NA,NA,NA,NA
"Axl",9375.3682610886,0.0108997273441391,0.0837700567490761,0.130114837772977,0.896475571071764,0.957489775466627
"Tgfb1",299.013212465457,-0.829078466226918,0.153529703249669,-5.40011768848843,6.65971928382148e-08,1.10633707680256e-06
"Ccdc97",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Zfp40",0,NA,NA,NA,NA,NA
"Akap8l",868.757228579754,-0.194713117396783,0.117218854270326,-1.66110749511117,0.0966918594313372,0.253986200757631
"Shh",2.00620956238639,0.961041999092585,1.82066339810849,0.527852649803926,0.597601611182557,0.794708516230216
"Pdcd2l",20.5551829541334,-0.57530768017815,0.529303769430564,-1.08691400553803,0.277074816064333,0.517149978670152
"Gtf2f1",314.05606271076,-0.182890216390491,0.16240950805203,-1.12610535296923,0.260120928520174,0.495841451492074
"Clpp",187.178674300447,-0.339052589295223,0.188666833892835,-1.79709693696248,0.072320231914576,0.205133925909642
"Alkbh7",0,NA,NA,NA,NA,NA
"Pspn",0,NA,NA,NA,NA,NA
"Dennd1c",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Med6",470.705867183735,-0.0152661929966069,0.165195519457893,-0.0924128756439919,0.92637000992008,0.968765599056187
"Prkd1",0,NA,NA,NA,NA,NA
"Lcp2",0.167287218236905,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Cse1l",11074.3917027533,0.0642242098963815,0.0810136301014869,0.792758080534436,0.427918784019047,0.665973927820515
"Naa20",15.5883564634786,0.0329881792987558,0.823240445746162,0.0400711353155836,0.968036413993098,0.989800597595041
"Prkra",368.628696465108,-0.116363483523323,0.132253659983466,-0.879850762072447,0.378940161217707,0.622008882153135
"Fkbp7",9.73909333036139,-0.846760637241878,0.842209381418652,-1.00540394814358,0.314702379521144,0.55959509332352
"Plekha3",163.82694389954,0.161434213908189,0.231313703631557,0.697901643412038,0.485238706570991,0.717371693177569
"Ykt6",441.733705383043,-0.236675144817244,0.152865786955123,-1.54825451483611,0.121561030895033,0.297858330206427
"Baz1b",653.042034006195,1.40478996651177,0.119907173700022,11.7156457212995,1.05980670177065e-31,1.91355918250851e-29
"Pex6",123.30224002231,0.677141604718672,0.219114414565014,3.09035626917989,0.00199916537061916,0.0114980717451694
"Mrpl2",168.515388645022,-0.51710844671928,0.216730283307068,-2.38595381701518,0.0170348901441953,0.0678071124135044
"Mea1",546.887489107193,-0.0751326262123754,0.178481996443734,-0.420953528699802,0.673789016384053,0.843503248264608
"Gnmt",0,NA,NA,NA,NA,NA
"Grin2d",3.85395032014774,-2.33641990789174,1.49872098860174,-1.55894254211489,0.119009980098835,0.293704834772949
"Kdelr1",1664.55161456697,0.441718552684256,0.103263388781357,4.2775910988116,1.8892665029545e-05,0.000190264356309715
"Tmem143",8.47583949156144,0.281272384720867,0.894543737909984,0.314431114769226,0.75319362743456,0.888644956964833
"Pdxk-ps",0,NA,NA,NA,NA,NA
"Ggct",0.495019236764927,2.41676273198406,3.85168252355532,0.627456369315002,0.530360127542483,NA
"Jag2",47.4982973168501,2.85340599800372,0.429230838591546,6.64771899280753,2.97669909596994e-11,8.3636132252584e-10
"Btbd6",228.049736391455,-0.470881238229137,0.169587609392909,-2.77662524942006,0.00549264678961277,0.0268627839231058
"Nudt14",0,NA,NA,NA,NA,NA
"Epdr1",109.052589569429,0.486874003098898,0.300723303659172,1.61900989106818,0.105445134966367,0.270149503726346
"Flii",3151.50227900949,0.0997431193827424,0.131239662201484,0.760007437611453,0.447250139094108,0.68142385281263
"Top3a",396.010708938942,-0.0246064814491525,0.147921621789048,-0.166348104837872,0.867883011179519,0.944925216007436
"Atg4d",166.425283425228,-0.268050107070908,0.219934197597202,-1.21877411516433,0.222929938628855,0.448629699261503
"Qtrt1",82.8219833072127,0.208705819014843,0.289276391184672,0.721475465592374,0.470617030370338,0.703253124811602
"Plin4",0,NA,NA,NA,NA,NA
"Hdgfl2",54.0982379028202,0.299673538054644,0.358908784866755,0.834957378281776,0.403741706559609,0.646808895425095
"Chaf1a",1.84343177598129,0.79508877555029,1.72638621110984,0.46055093028063,0.645120823567619,0.825532793165302
"Adprh",1.19786059201273,-1.37305724556287,2.33136155117215,-0.588950797817064,0.555894279980622,NA
"Tmem39a",370.324581768977,-0.268525157346519,0.219880787068164,-1.22123065378729,0.221998701046387,0.447854139085865
"Timmdc1",11.293412110503,0.488983127494118,0.713335307969303,0.685488468089624,0.493035735138706,0.723653463062061
"Pla1a",0,NA,NA,NA,NA,NA
"Mcm2",1418.8034823234,-0.251326781523113,0.0989927110975938,-2.53884128171152,0.0111220267348853,0.0479631959506759
"Tpra1",70.6020364072224,-0.140574549097592,0.355236987171853,-0.395720474426798,0.692311249502061,0.854046523660551
"Nab1",329.083498355218,-0.432188572132701,0.218560409606449,-1.97743302600376,0.0479927039542581,0.151458923023553
"Adgre5",0,NA,NA,NA,NA,NA
"Il17ra",0.836558546712703,-0.633254672904369,2.8582494529573,-0.221553326022391,0.824661619886365,NA
"Lamb1",398.173688973624,-1.75474695264936,0.188851656404596,-9.29166831817453,1.51888607404357e-20,1.2484336730982e-18
"Kcnn1",0,NA,NA,NA,NA,NA
"Arrdc2",0,NA,NA,NA,NA,NA
"Ppp1r17",0,NA,NA,NA,NA,NA
"Cd36",0,NA,NA,NA,NA,NA
"Map2k7",622.599890075604,-0.725454439887743,0.141216484572023,-5.13717957281218,2.78892434496924e-07,4.08473573610255e-06
"Timm44",123.55357012676,-0.127283249614312,0.222754303875875,-0.571406466225847,0.567724146896591,0.774642437304145
"Ap2a2",645.542983689241,0.315626981378153,0.120754720069299,2.61378587269318,0.00895451371157341,0.040189492265391
"Pnkp",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Med25",208.286037521154,0.161795330173899,0.223513445811873,0.723872917739718,0.469143757884345,0.702153736830844
"Bcam",0,NA,NA,NA,NA,NA
"Clptm1",1936.54328735162,0.112206972947208,0.121739436655476,0.921697816499308,0.356686219831829,0.601154097203943
"Relb",53.4608169206384,-0.327977512173323,0.405191872198252,-0.80943753978572,0.418263516519185,0.659237889373542
"Tomm40",2271.87673574621,0.247987481869173,0.123226223698623,2.01245704384873,0.044171780486192,0.142420371860339
"Apoe",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Apoc2",0,NA,NA,NA,NA,NA
"Hbp1",225.67879756222,0.480528636867218,0.197931903149339,2.4277472667186,0.0151929263730095,0.0619686425305073
"Prkar2b",93.1168018428637,-0.148266626354789,0.245364183045157,-0.6042716769607,0.545663033563102,0.760912095595406
"Cdkn1b",152.367372225285,1.03832582025062,0.23096753598161,4.49554876116135,6.93907535835075e-06,7.627442714259e-05
