"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"Grik3",NA,0.490587627021129,NA,0.791207132497818,"Not DE"
"Gria3",0.505570125720245,1.85376355957744,NA,-0.60909437191184,"Not DE"
"Npas1",NA,2.87549699273216,NA,-1.55396902197711,"Not DE"
"Sipa1l2",0.658467084854688,1.14748506490247,NA,1.58090509086112,"Not DE"
"Ap4e1",0.370334094636369,0.241255595063573,0.990812308156239,0.0147967657512468,"Not DE"
"Blvra",NA,-0.985117381817873,NA,-0.734463290787737,"Not DE"
"Pdzd4",NA,NA,NA,NA,"Not DE"
"Srpk3",NA,NA,NA,NA,"Not DE"
"Idh3g",0.8267289480478,0.0973033265046825,0.544606603102576,0.280105620283693,"Not DE"
"Pnck",NA,NA,NA,1.18909006085475,"Not DE"
"Ssr4",NA,0.938435969824615,NA,NA,"Not DE"
"Bcap31",0.61898481082903,-0.0945744139602762,0.0044801887935418,0.395065549266958,"DE (up) in MSH2"
"Fam98a",0.0436947765784826,-0.280892095935842,0.675568452537538,0.111659781503098,"DE (down) in MLH1"
"Ltbp2",0.629703181396649,-0.406701730833414,0.998580419357051,-0.00709400093715194,"Not DE"
"Kmt2a",0.0486112301844642,-0.35896570318921,0.738494628616935,-0.103087276732852,"DE (down) in MLH1"
"Ift46",0.360867167944275,-0.473895361301663,0.825174800561051,0.215096982194944,"Not DE"
"Tmem25",0.00105488908388501,-2.33827699845829,0.559642614035809,0.469386058093748,"DE (down) in MLH1"
"Cd3g",NA,NA,NA,NA,"Not DE"
"Trappc6a",NA,NA,NA,NA,"Not DE"
"Supt6",0.0544748560544999,-0.215925905757731,0.26441321089019,-0.184408040245276,"Not DE"
"Spag5",NA,0.938435969824615,NA,NA,"Not DE"
"Foxn1",NA,NA,NA,NA,"Not DE"
"Unc119",0.571402128045286,-0.217116556537147,0.992831093533642,-0.0110473472938581,"Not DE"
"Rab34",0.232004895036897,0.277828650514938,0.861472558817445,0.0848694128357614,"Not DE"
"Sdf2",0.062019675920911,0.382154732501483,0.503455632338792,0.215595521806478,"Not DE"
"Ccne1",NA,-0.985117381817873,NA,1.18909006085475,"Not DE"
"Hsf2bp",0.803182190580932,0.735073713297048,NA,0.16284224809517,"Not DE"
"Bbc3",0.851152783728882,-0.281400625660884,0.990775893629301,-0.0474667999151082,"Not DE"
"Mybpc3",NA,NA,NA,NA,"Not DE"
"Psmc3",0.105854529541615,0.307438052064342,0.906164742368259,0.0491702483684476,"Not DE"
"Acp2",0.934930248461198,0.0419126021738426,0.208220526696581,0.465035478597827,"Not DE"
"Rapsn",0.81564468988797,-1.27981586225122,NA,-1.6784340765836,"Not DE"
"Slc39a13",0.247792639781654,0.305912306758698,0.833133254739188,0.114539455296426,"Not DE"
"Celf2",3.14168186646286e-25,1.19817253867995,0.000128599866953674,0.502694408155113,"DE (up) in both"
"Nr1h3",0.703439958198553,-0.285498972873851,0.738295962720392,0.355902946948403,"Not DE"
"Ddb2",NA,NA,NA,NA,"Not DE"
"Spi1",NA,1.85923436745581,NA,NA,"Not DE"
"Sf3a1",0.0835959371685144,-0.185011510524489,0.978798440985539,0.0123492904893718,"Not DE"
"Stat6",0.780355226462921,0.0801924908618309,0.625659724166704,-0.185728448431296,"Not DE"
"Clgn",5.92445521145672e-08,1.14730233283156,0.828269654604332,0.199555407287553,"DE (up) in MLH1"
"Napsa",NA,NA,NA,1.18909006085475,"Not DE"
"Vrk3",0.985654597681303,0.0203849349778525,0.999452165658958,0.00210442536545894,"Not DE"
"Smg9",0.952989672164813,0.0410192987234246,0.00563086812021598,-1.07566903258255,"DE (down) in MSH2"
"Paxip1",0.130472567729884,0.454822629658811,0.713846686259986,0.271730705081222,"Not DE"
"Rmnd5a",3.13032435473584e-09,-0.739692440074279,0.788334494846217,0.0869802494945632,"DE (down) in MLH1"
"Mov10",0.00878326017379487,0.540258093898781,0.978798440985539,0.0224670342451379,"DE (up) in MLH1"
"Ppm1j",0.614545435779045,-1.07123999079363,0.143986505834864,2.00619931893612,"Not DE"
"Rhoc",0.00269048613154866,0.321953680711989,0.719797226664967,-0.0913736997753038,"DE (up) in MLH1"
"Prr27",NA,NA,NA,NA,"Not DE"
"Tead3",0.0511038299877119,-0.416590114470609,0.37088241773205,-0.289526197559769,"Not DE"
"Ppard",5.02324592795714e-06,-0.854780079622683,0.121230050272549,-0.366172819853992,"DE (down) in MLH1"
"Def6",0.735226712062151,0.168553230284582,0.960054451929982,-0.0603086804319603,"Not DE"
"Peg3",NA,NA,NA,NA,"Not DE"
"Zim1",NA,0.938435969824616,NA,NA,"Not DE"
"Metrn",NA,NA,NA,1.18909006085475,"Not DE"
"Lmf1",NA,NA,NA,NA,"Not DE"
"Ciao3",NA,NA,NA,NA,"Not DE"
"Angptl4",NA,NA,NA,-0.734463290787737,"Not DE"
"Dbf4",0.182171287179593,0.271105653536956,0.759710749739347,-0.152658796600507,"Not DE"
"Daxx",0.960841103955589,0.0357076579434483,0.57266579926316,-0.402989870167814,"Not DE"
"Cd320",NA,NA,NA,-0.734463290787737,"Not DE"
"Ipo4",NA,NA,NA,NA,"Not DE"
"Tm9sf1",5.80180682542454e-21,0.904920902616314,0.721159552602472,-0.102245528691738,"DE (up) in MLH1"
"Rec8",NA,NA,NA,NA,"Not DE"
"Irf9",NA,NA,NA,NA,"Not DE"
"Gmpr2",2.51471760256625e-09,0.841630673152745,0.709723693345806,0.151964118694332,"DE (up) in MLH1"
"Mdp1",NA,NA,NA,NA,"Not DE"
"Dhrs1",0.368697043986613,-1.03955482778759,0.689241903678208,-0.771989064790889,"Not DE"
"Ncan",0.832675414612853,0.223644160496161,0.924630508281814,0.213304445138022,"Not DE"
"Tmem161a",0.234164870249093,0.595432042018846,0.0697159347243597,0.920060794279862,"Not DE"
"Armc6",NA,0.938435969824616,NA,0.0447346438057374,"Not DE"
"Borcs8",NA,NA,NA,NA,"Not DE"
"Slc25a42",0.21075757883093,1.15588823325709,NA,0.397490188382423,"Not DE"
"Snx9",0.0409224312784465,-0.468971445304357,0.559642614035809,-0.253980299206317,"DE (down) in MLH1"
"Ranbp3",0.31141238914755,1.16410941949599,0.736652729106345,0.648875631793739,"Not DE"
"Ndufa11",NA,NA,NA,NA,"Not DE"
"Bmp8b",NA,NA,NA,-0.298222708810768,"Not DE"
"Nr2f6",0.501417631076178,0.234272409783659,0.046874745551429,0.476485401962916,"DE (up) in MSH2"
"Use1",NA,NA,NA,NA,"Not DE"
"Ocel1",0.686815671135921,1.3347062175243,NA,0.551068788129814,"Not DE"
"Dyrk1b",0.458285789053693,-0.260167042485619,0.0979950810458552,-0.614374871631277,"Not DE"
"Braf",0.284619979027785,0.355119083392644,0.454937719052706,-0.221539345395259,"Not DE"
"Ndufb2",NA,NA,NA,NA,"Not DE"
"Hltf",0.995924074963843,0.00224842824201943,0.6426656307729,-0.156841188424893,"Not DE"
"Prpf6",0.981883166815837,0.00794077508287724,0.993318748243683,0.00658262066970826,"Not DE"
"Rgs19",NA,NA,NA,-0.734463290787737,"Not DE"
"Rgs20",NA,0.381589135896869,NA,-0.228833214011525,"Not DE"
"Abhd3",0.748576173572725,-0.266106977891516,0.964823104893705,-0.0781742921771305,"Not DE"
"Snrpd1",0.00082496867797706,-0.471763186218131,0.270189600845242,0.272804844236568,"DE (down) in MLH1"
"Tchp",0.0375031717751268,-2.14551435918043,0.887351785908507,0.387388219969236,"DE (down) in MLH1"
"Tiam1",2.01464083519121e-16,3.40964129382666,3.66213675799181e-07,2.9302605833521,"DE (up) in both"
"Tsc2",0.1886105719199,0.31935323705654,0.285548125058159,0.352260003228234,"Not DE"
"Rpl3l",NA,0.938435969824615,NA,NA,"Not DE"
"Nherf2",0.0905255648318315,0.420524461675984,0.721159552602472,0.18242630505186,"Not DE"
"Puf60",0.00175054266688555,-0.362608212377066,0.278061287224507,-0.187718844182637,"DE (down) in MLH1"
"Golga2",0.661920974485157,-1.25227740984651,NA,0.484863147556433,"Not DE"
"Uck1",0.706074784560437,-0.212273072515707,0.931469271710597,0.0920655480171241,"Not DE"
"Scin",NA,-0.043703931943939,NA,0.574946033363065,"Not DE"
"Ikzf4",0.738247062688548,0.270142157527016,0.929554247795105,-0.148634145596343,"Not DE"
"Mien1",0.239311691239989,-0.361951687627396,0.995925929398543,-0.00581710543977399,"Not DE"
"Pon1",NA,NA,NA,NA,"Not DE"
"Axl",0.957489775466627,0.0108997273441391,0.241424376456188,-0.201926220300189,"Not DE"
"Tgfb1",1.10633707680256e-06,-0.829078466226918,0.606822184131428,-0.211491847187103,"DE (down) in MLH1"
"Ccdc97",NA,0.938435969824615,NA,-1.72506519800486,"Not DE"
"Zfp40",NA,NA,NA,NA,"Not DE"
"Akap8l",0.253986200757631,-0.194713117396783,0.267504976759105,0.21719005432641,"Not DE"
"Shh",0.794708516230216,0.961041999092585,NA,3.4727868676831,"Not DE"
"Pdcd2l",0.517149978670152,-0.57530768017815,0.534737351725253,0.788093250550722,"Not DE"
"Gtf2f1",0.495841451492074,-0.182890216390491,0.644287956142105,-0.18695389740558,"Not DE"
"Clpp",0.205133925909642,-0.339052589295223,0.711275240340788,-0.201759128627479,"Not DE"
"Alkbh7",NA,NA,NA,NA,"Not DE"
"Pspn",NA,NA,NA,NA,"Not DE"
"Dennd1c",NA,0.938435969824615,NA,NA,"Not DE"
"Med6",0.968765599056187,-0.0152661929966069,0.543813925763671,-0.196798765930559,"Not DE"
"Prkd1",NA,NA,NA,NA,"Not DE"
"Lcp2",NA,-0.985117381817873,NA,NA,"Not DE"
"Cse1l",0.665973927820515,0.0642242098963815,0.634310047342721,0.107259297198113,"Not DE"
"Naa20",0.989800597595041,0.0329881792987558,0.887351785908507,0.338185685198613,"Not DE"
"Prkra",0.622008882153135,-0.116363483523323,0.561579412919403,-0.19988001576138,"Not DE"
"Fkbp7",0.55959509332352,-0.846760637241878,NA,0.14795860576386,"Not DE"
"Plekha3",0.717371693177569,0.161434213908189,0.918004738632226,-0.0900692466116234,"Not DE"
"Ykt6",0.297858330206427,-0.236675144817244,0.971403461674173,-0.0305988148931959,"Not DE"
"Baz1b",1.91355918250851e-29,1.40478996651177,0.9181184445138,-0.058086400217257,"DE (up) in MLH1"
"Pex6",0.0114980717451694,0.677141604718672,0.745299779662817,-0.24588226112789,"DE (up) in MLH1"
"Mrpl2",0.0678071124135044,-0.51710844671928,0.858612412454248,0.124091376118905,"Not DE"
"Mea1",0.843503248264608,-0.0751326262123754,0.946596670797238,-0.0432819432824545,"Not DE"
"Gnmt",NA,NA,NA,1.08152973666141,"Not DE"
"Grin2d",0.293704834772949,-2.33641990789174,0.608825675945301,0.896243695779262,"Not DE"
"Kdelr1",0.000190264356309715,0.441718552684256,0.0242654542594067,0.321381559728869,"DE (up) in both"
"Tmem143",0.888644956964833,0.281272384720867,NA,-0.466859819493291,"Not DE"
"Pdxk-ps",NA,NA,NA,NA,"Not DE"
"Ggct",NA,2.41676273198406,NA,2.70130816451473,"Not DE"
"Jag2",8.3636132252584e-10,2.85340599800372,0.918361858464159,0.234724339745846,"DE (up) in MLH1"
"Btbd6",0.0268627839231058,-0.470881238229137,0.79249018383092,-0.140999655698584,"DE (down) in MLH1"
"Nudt14",NA,NA,NA,NA,"Not DE"
"Epdr1",0.270149503726346,0.486874003098898,0.800618270411135,0.228138137599154,"Not DE"
"Flii",0.68142385281263,0.0997431193827424,0.536869759560619,0.171828846515701,"Not DE"
"Top3a",0.944925216007436,-0.0246064814491525,0.964823104893705,-0.0277065848126722,"Not DE"
"Atg4d",0.448629699261503,-0.268050107070908,0.570756165280206,-0.289161006066287,"Not DE"
"Qtrt1",0.703253124811602,0.208705819014843,0.954787741257256,0.0707480451274917,"Not DE"
"Plin4",NA,NA,NA,NA,"Not DE"
"Hdgfl2",0.646808895425095,0.299673538054644,0.744151242656345,-0.414177570130284,"Not DE"
"Chaf1a",0.825532793165302,0.79508877555029,NA,-2.62104245735418,"Not DE"
"Adprh",NA,-1.37305724556287,NA,2.38469141342385,"Not DE"
"Tmem39a",0.447854139085865,-0.268525157346519,0.324040500175746,-0.370331176637408,"Not DE"
"Timmdc1",0.723653463062061,0.488983127494118,0.847275431493516,0.506893535158775,"Not DE"
"Pla1a",NA,NA,NA,NA,"Not DE"
"Mcm2",0.0479631959506759,-0.251326781523113,0.00682458407010693,-0.386717489824357,"DE (down) in both"
"Tpra1",0.854046523660551,-0.140574549097592,0.267943398477985,-0.728972568160702,"Not DE"
"Nab1",0.151458923023553,-0.432188572132701,0.920780703344908,-0.056275362286651,"Not DE"
"Adgre5",NA,NA,NA,NA,"Not DE"
"Il17ra",NA,-0.633254672904369,NA,-0.767985289038922,"Not DE"
"Lamb1",1.2484336730982e-18,-1.75474695264936,3.84652819475947e-11,-1.3395058053569,"DE (down) in both"
"Kcnn1",NA,NA,NA,NA,"Not DE"
"Arrdc2",NA,NA,NA,NA,"Not DE"
"Ppp1r17",NA,NA,NA,NA,"Not DE"
"Cd36",NA,NA,NA,NA,"Not DE"
"Map2k7",4.08473573610255e-06,-0.725454439887743,0.813085344023085,-0.090963715025653,"DE (down) in MLH1"
"Timm44",0.774642437304145,-0.127283249614312,0.986797007126862,0.0231415433170904,"Not DE"
"Ap2a2",0.040189492265391,0.315626981378153,0.933614175709732,-0.0612632791420704,"DE (up) in MLH1"
"Pnkp",NA,0.938435969824616,NA,NA,"Not DE"
"Med25",0.702153736830844,0.161795330173899,0.116162282887078,-0.468245081091026,"Not DE"
"Bcam",NA,NA,NA,NA,"Not DE"
"Clptm1",0.601154097203943,0.112206972947208,0.90855113337366,-0.0581102311125126,"Not DE"
"Relb",0.659237889373542,-0.327977512173323,0.615378536270788,-0.39243156575527,"Not DE"
"Tomm40",0.142420371860339,0.247987481869173,0.150872619033957,0.297383562608106,"Not DE"
"Apoe",NA,-0.985117381817873,NA,1.18909006085475,"Not DE"
"Apoc2",NA,NA,NA,NA,"Not DE"
"Hbp1",0.0619686425305073,0.480528636867218,0.96202433840062,-0.0526669186569873,"Not DE"
"Prkar2b",0.760912095595406,-0.148266626354789,0.996991597285299,0.0064778785887112,"Not DE"
"Cdkn1b",7.627442714259e-05,1.03832582025062,0.76111703958575,0.230832823417652,"DE (up) in MLH1"
"Klf4",1.55915316025587e-06,-0.639163627907409,0.0112119881052349,-0.418847833151755,"DE (down) in both"
"Ap1m1",0.000178826281081214,-0.543591779737017,0.911543789943124,0.0662287687348197,"DE (down) in MLH1"
"Rab8a",0.00404781782739758,-0.626970875863315,0.756839720015419,-0.142875346019728,"DE (down) in MLH1"
"Hmgn2",0.664655228405701,-0.152286706142325,0.680617155760212,-0.200290805074417,"Not DE"
"Fam32a",NA,NA,NA,NA,"Not DE"
"Elf3",NA,3.79822995434147,NA,NA,"Not DE"
"Cyp2c29",NA,NA,NA,NA,"Not DE"
"Stard3nl",0.935515411266584,0.0286281615533242,0.203608140166855,-0.274822055610705,"Not DE"
"Stk11",0.179335140786915,0.382108545305159,0.868346004173082,-0.132968319286696,"Not DE"
"Efna2",NA,NA,NA,-0.734463290787737,"Not DE"
"Atp5f1d",NA,NA,NA,NA,"Not DE"
"Ppp5c",0.800890409819133,0.0547439247937011,0.994171182397135,-0.00495508418340921,"Not DE"
"Cdk12",0.142995065043534,-0.206886181780045,0.595307588575985,-0.116809453024456,"Not DE"
"Lipe",0.138490750261165,0.879619942153704,0.778232089721543,0.490751890996882,"Not DE"
"Pafah1b2",0.000169881638207182,-0.351295655501675,0.146114971386947,-0.209499840499413,"DE (down) in MLH1"
"Tbc1d8",2.31770843427303e-06,1.27299925314705,0.623870910791287,0.37528081113914,"DE (up) in MLH1"
"Cnot11",0.0125681645789059,-0.440274929951604,0.965141521037895,-0.0340731337584984,"DE (down) in MLH1"
"Slc2a3",0.482592390533935,-1.74465002861172,NA,-0.621487857332609,"Not DE"
"Foxj2",0.868997392759791,-0.1392152860849,0.574791012167336,-0.463292697863871,"Not DE"
"Sri",NA,0.938435969824615,NA,3.28203161167504,"Not DE"
"Dgcr2",0.648389286560807,0.169747117688794,0.834821746780137,0.129366294722602,"Not DE"
"Irf3",NA,NA,NA,NA,"Not DE"
"Bcl2l12",NA,-0.671115479051744,NA,1.96444543382133,"Not DE"
"Zfp959",NA,1.52667383431815,NA,-2.61202743292552,"Not DE"
"Mpnd",0.264690218011121,1.5357005604829,NA,0.40120651452204,"Not DE"
"Sh3gl1",0.144099895508665,0.339160837870534,0.903115814164154,-0.0832541520674265,"Not DE"
"Ebi3",NA,NA,NA,NA,"Not DE"
"Yju2",0.760912095595406,-0.397144753067577,0.803294328254718,-0.594461587362522,"Not DE"
"Ranbp2",0.348618441633104,0.143917590666167,0.653935328701648,0.13695772690331,"Not DE"
"Edar",NA,NA,NA,NA,"Not DE"
"Grk5",0.00132593531617603,-1.05197210908673,0.850904576134002,-0.138217882291536,"DE (down) in MLH1"
"Dvl3",0.026467812682587,-0.331733949745104,0.811897097545486,-0.092124763792878,"DE (down) in MLH1"
"Abcf3",0.455457118857399,0.157445999569295,0.990690622757126,-0.0100100056994589,"Not DE"
"Eif2b5",0.53596201457271,-0.108817834472863,0.687893125257234,0.119006995585811,"Not DE"
"Cyth2",0.336060137018666,0.232591540078785,0.646259377731784,-0.151752941344232,"Not DE"
"Sult2b1",NA,NA,NA,NA,"Not DE"
"Car11",0.988366264261478,0.051891371690847,NA,0.0987626141886518,"Not DE"
"Dlgap1",0.881539899235733,0.177238866190917,0.915711662764983,0.200624543265289,"Not DE"
"Plag1",0.851509583890821,-0.158024608084954,0.959524483856347,-0.0962913336307713,"Not DE"
"Hck",NA,NA,NA,-2.24521283996199,"Not DE"
"Mrpl4",NA,NA,NA,1.18909006085475,"Not DE"
"Keap1",0.632419162720586,-0.343010508351488,0.938700149085906,0.104692480371765,"Not DE"
"Ap1m2",0.278078577244833,-0.732794506994565,0.994171182397135,0.0175512606057601,"Not DE"
"Glg1",0.475108134325524,0.107242685938447,0.831715152919125,0.0681965419980837,"Not DE"
"Atp8b3",NA,NA,NA,NA,"Not DE"
"Btbd2",0.0347355189201738,-0.860579085626447,0.969945464393585,-0.0494973185151614,"DE (down) in MLH1"
"Csnk1g2",0.0215221655334875,0.560273843076113,0.936712899617913,-0.0714413356742772,"DE (up) in MLH1"
"Abhd17a",0.306960644583851,1.20128621486975,NA,0.152562939024166,"Not DE"
"Mob3a",NA,NA,NA,NA,"Not DE"
"Cacnb3",0.621687162702054,-0.43857388248841,0.366450469055955,-0.707699534437993,"Not DE"
"Ccdc65",NA,NA,NA,NA,"Not DE"
"Fkbp11",1.48370002402713e-05,1.64485439418256,0.994171182397135,0.0223801116426365,"DE (up) in MLH1"
"Ddx23",0.417760853907289,0.12264782810341,0.999713760739157,0.000165049350843269,"Not DE"
"Pld3",1.31088851461419e-05,0.711548328643305,0.299492391986741,0.26550349516565,"DE (up) in MLH1"
"Grik5",0.330417248393892,-3.14984180481266,NA,1.58031004852167,"Not DE"
"Cd79a",NA,NA,NA,NA,"Not DE"
"Rabac1",NA,0.0144669097711628,NA,1.64836140685021,"Not DE"
"Etv3",0.0295653175152437,-0.488782338941721,0.0464838234659211,-0.578909778342357,"DE (down) in both"
"Prkcsh",NA,-0.985117381817873,NA,-1.24505231430905,"Not DE"
"Elavl3",NA,2.92909689350911,NA,-2.60153402791278,"Not DE"
"Rab3b",NA,0.938435969824615,NA,NA,"Not DE"
"St8sia6",NA,NA,NA,NA,"Not DE"
"Fcgrt",NA,NA,NA,NA,"Not DE"
"Nosip",0.758440927106373,0.142268291063653,0.859514290969166,0.154925866496993,"Not DE"
"Pih1d1",0.963047102317845,-0.141309103513782,NA,0.00247183910957141,"Not DE"
"Rps11",0.194549474344211,-0.196934593880679,0.0438901893059684,0.331134007941027,"DE (up) in MSH2"
"Supt5",0.0987533247726386,-0.218610503306864,0.398265919981418,-0.200803447824354,"Not DE"
"Dll3",NA,NA,NA,NA,"Not DE"
"Paf1",0.32052926307265,0.165242448156488,0.398840620357489,-0.20587770416532,"Not DE"
"Timm50",0.972784959635991,0.009186520692723,0.211883893031957,0.226788172355336,"Not DE"
"Med29",NA,NA,NA,-0.734463290787737,"Not DE"
"Bicd1",0.0543481726084199,0.665002166781093,0.964168256044719,0.0484920342921179,"Not DE"
"Ncstn",0.320180368361166,0.15404731841409,0.766379635540023,0.0951887596646823,"Not DE"
"Pex19",0.521856865979836,0.256249019539618,0.692002612100397,-0.275360573844936,"Not DE"
"Phyhip",NA,-1.47245325291708,NA,-0.818904008185517,"Not DE"
"Crhr2",NA,NA,NA,NA,"Not DE"
"Inmt",NA,NA,NA,NA,"Not DE"
"Cyp4f18",NA,NA,NA,NA,"Not DE"
"Impdh1",0.796001410723013,0.0788931878658679,0.548521561186476,0.1882343933224,"Not DE"
"Psg18",NA,NA,NA,NA,"Not DE"
"Dusp3",0.62862210608862,0.126216934189294,0.865146493381785,-0.0988480360753023,"Not DE"
"Prodh",NA,-0.985117381817872,NA,NA,"Not DE"
"Ess2",0.488442587230254,-0.472392805708997,0.857765759549441,0.258795562753506,"Not DE"
"Slc25a1",0.802189691659147,0.128018256015864,0.965141521037895,-0.0494455096476831,"Not DE"
"Dgcr6",0.776847279488657,-0.19925176277962,0.831715152919125,0.224574914888558,"Not DE"
"Ddr1",0.676425005133095,0.274968894007938,0.998558109492645,-0.00608082702161549,"Not DE"
"Ier3",NA,NA,NA,NA,"Not DE"
"Fosb",0.394820836181366,0.168414795242326,0.878438968690036,0.21678761726824,"Not DE"
"Klc4",0.590810865274806,-0.663608127118099,0.854699873749286,-0.369569252407194,"Not DE"
"Ercc1",0.495720617499778,2.1961072522953,NA,NA,"Not DE"
"Cyp17a1",NA,NA,NA,NA,"Not DE"
"As3mt",NA,NA,NA,NA,"Not DE"
"Homer3",0.566178033828039,-0.182819606781308,0.90616913825546,-0.0743408000036307,"Not DE"
"Crtc1",0.00323086900461207,-1.28191265488501,0.948285916629886,-0.0613113452044801,"DE (down) in MLH1"
"Rnf215",0.888590183407401,0.261575993844374,0.811602794130365,-0.641702982942695,"Not DE"
"Sec14l2",0.946807211896621,-0.0716198099984721,0.763801336212306,-0.513496619288974,"Not DE"
"Aven",NA,-0.0115149014288046,NA,0.249143729353054,"Not DE"
"Cp",NA,-0.565330250437432,NA,-0.267845739100548,"Not DE"
"Crot",0.780355226462921,0.267129838863972,0.574828615543322,0.682127825748406,"Not DE"
"Rps6ka1",2.73109123547568e-10,-0.806039114269843,0.969945464393585,0.0327638782141865,"DE (down) in MLH1"
"Calb2",0.00323265420077654,-0.768864090422071,0.109854235353993,-0.543119679569831,"DE (down) in MLH1"
"Snrnp200",1.78587917349744e-19,-0.66085839627406,0.99842900940636,-0.00135080557515073,"DE (down) in MLH1"
"Ciao1",0.00269048613154866,-0.551451004455936,0.375613512241216,0.233326140940958,"DE (down) in MLH1"
"Has1",NA,NA,NA,NA,"Not DE"
"Taf6l",0.844362730432937,-0.136536769221947,0.273629260557021,0.544188220126476,"Not DE"
"Insig2",0.967688311603769,0.0733954575644162,NA,-0.58164621350746,"Not DE"
"Kpna6",0.000732009425902378,-0.355998458204249,0.704470045934105,-0.103708322635406,"DE (down) in MLH1"
"Man1a",0.766176021611997,-0.175527885693721,0.804330331455198,0.189961881501991,"Not DE"
"Itpkc",0.776847279488657,0.268056708337495,0.718523200589328,0.486320998632834,"Not DE"
"Coq8b",0.876386454833181,0.19757351382857,0.554260510718988,0.594131821508386,"Not DE"
"Brd8",0.0314958829549564,0.358233242796041,0.866961904431722,-0.089066632881501,"DE (up) in MLH1"
"Kif20a",4.21891524060848e-09,1.10529294876124,0.905964473277254,-0.0755901404137862,"DE (up) in MLH1"
"Farsa",0.0144697281672229,-0.547155761636064,0.310804331401509,0.275765978565715,"DE (down) in MLH1"
"Gcdh",NA,NA,NA,NA,"Not DE"
"Mast2",0.0121127206020369,-0.464018413351662,0.763792936819476,-0.110988072308944,"DE (down) in MLH1"
"Dnase2a",NA,NA,NA,NA,"Not DE"
"Rad23a",3.2230126787668e-11,-0.817911145589125,0.901970634081403,0.0465523285112596,"DE (down) in MLH1"
"Calr",9.37913673423507e-07,-0.417086640612369,0.666630763466483,0.0828663018287493,"DE (down) in MLH1"
"Syce2",NA,NA,NA,NA,"Not DE"
"Nfat5",0.561786121196367,-0.387591703319026,0.1174700106578,-0.386801876521545,"Not DE"
"Nob1",0.911443793765476,0.0584890248348799,0.883876888076835,0.112785985305406,"Not DE"
"Nqo1",NA,NA,NA,NA,"Not DE"
"Ppfia3",0.963673864071954,0.0539688933857043,0.634310047342721,-0.671495306291795,"Not DE"
